RefId,IsBadBuy
113692,0.105396
113693,0.011262
113694,0.051086
113695,0.045801
113696,0.075497
113697,0.089488
113698,0.053248
113699,0.060074
113700,0.052415
113701,0.079543
113702,0.197760
113703,0.064003
113704,0.111839
113705,0.045809
113706,0.071485
113707,0.122901
113708,0.046092
113709,0.062125
113710,0.101204
113711,0.039618
113712,0.137521
113713,0.141561
113714,0.053873
113715,0.116478
113716,0.051175
113717,0.038482
113718,0.051378
113719,0.086067
113720,0.062572
113721,0.033460
113722,0.051378
113723,0.043737
113724,0.047176
113725,0.027205
113726,0.052230
113727,0.202870
113728,0.085704
113729,0.177650
113730,0.107643
113731,0.028723
113732,0.089253
113733,0.059804
113734,0.028398
113735,0.038785
113736,0.029799
113737,0.040897
113738,0.147371
113739,0.033015
113740,0.083068
113741,0.052159
113742,0.105412
113743,0.181681
113744,0.074694
113745,0.080210
113746,0.081569
113747,0.032899
113748,0.161650
113749,0.173088
113750,0.208830
113751,0.018676
113752,0.080547
113753,0.037813
113754,0.028024
113755,0.122521
113756,0.029768
113757,0.131154
113758,0.024502
113759,0.043037
113760,0.068462
113761,0.063558
113762,0.070176
113763,0.037483
113764,0.091455
113765,0.088863
113766,0.040354
113767,0.052091
113768,0.184082
113769,0.061950
113770,0.056139
113771,0.056580
113772,0.099667
113773,0.025317
113774,0.052927
113775,0.073446
113776,0.137313
113777,0.042555
113778,0.066145
113779,0.021831
113780,0.079953
113781,0.020370
113782,0.092604
113783,0.079318
113784,0.036407
113785,0.050765
113786,0.067357
113787,0.077368
113788,0.093700
113789,0.047665
113790,0.200241
113791,0.068278
113792,0.047829
113793,0.128061
113794,0.047665
113795,0.108860
113796,0.071234
113797,0.045401
113798,0.050274
113799,0.034010
113800,0.037862
113801,0.107263
113802,0.039025
113803,0.103865
113804,0.043546
113805,0.100497
113806,0.080384
113807,0.129084
113808,0.024437
113809,0.078935
113810,0.052999
113811,0.075669
113812,0.134091
113813,0.064752
113814,0.042872
113815,0.034668
113816,0.040171
113817,0.025955
113818,0.055439
113819,0.055554
113820,0.170351
113821,0.038195
113822,0.049851
113823,0.072946
113824,0.029772
113825,0.052396
113826,0.038663
113827,0.108045
113828,0.050571
113829,0.025459
113830,0.076241
113831,0.031724
113832,0.059834
113833,0.040089
113834,0.138224
113835,0.149962
113836,0.132982
113837,0.122204
113838,0.215021
113839,0.086043
113840,0.032261
113841,0.141750
113842,0.060734
113843,0.126419
113844,0.015718
113845,0.162625
113846,0.061157
113847,0.223555
113848,0.078025
113849,0.123132
113850,0.064839
113851,0.075471
113852,0.090163
113853,0.030548
113854,0.050759
113855,0.095416
113856,0.073770
113857,0.078172
113858,0.042213
113859,0.091053
113860,0.024778
113861,0.078172
113862,0.135663
113863,0.078122
113864,0.116378
113865,0.084794
113866,0.076406
113867,0.079958
113868,0.145713
113869,0.094171
113870,0.039738
113871,0.089531
113872,0.049797
113873,0.203039
113874,0.067660
113875,0.029720
113876,0.006512
113877,0.072790
113878,0.091437
113879,0.111780
113880,0.076572
113881,0.083523
113882,0.037128
113883,0.053589
113884,0.117487
113885,0.048469
113886,0.015767
113887,0.093625
113888,0.158392
113889,0.139632
113890,0.009297
113891,0.049044
113892,0.039564
113893,0.052326
113894,0.010528
113895,0.051483
113896,0.145653
113897,0.044202
113898,0.049926
113899,0.078734
113900,0.097253
113901,0.199799
113902,0.164714
113903,0.072661
113904,0.073478
113905,0.098387
113906,0.032186
113907,0.045579
113908,0.170064
113909,0.273063
113910,0.199176
113911,0.062763
113912,0.177369
113913,0.051295
113914,0.122113
113915,0.249971
113916,0.102715
113917,0.122960
113918,0.129942
113919,0.033119
113920,0.073263
113921,0.104397
113922,0.080003
113923,0.067303
113924,0.040274
113925,0.049019
113926,0.110377
113927,0.036981
113928,0.109414
113929,0.103990
113930,0.347507
113931,0.037893
113932,0.131347
113933,0.023696
113934,0.043675
113935,0.024578
113936,0.063965
113937,0.357813
113938,0.027050
113939,0.057710
113940,0.076352
113941,0.146393
113942,0.029814
113943,0.062787
113944,0.120049
113945,0.061364
113946,0.087898
113947,0.079931
113948,0.053416
113949,0.157724
113950,0.045160
113951,0.024785
113952,0.084017
113953,0.084325
113954,0.029356
113955,0.104286
113956,0.365331
113957,0.041654
113958,0.049083
113959,0.037520
113960,0.089934
113961,0.145778
113962,0.090316
113963,0.186781
113964,0.040234
113965,0.029196
113966,0.056491
113967,0.034738
113968,0.109702
113969,0.042471
113970,0.138794
113971,0.161243
113972,0.140287
113973,0.142789
113974,0.040643
113975,0.400149
113976,0.047372
113977,0.048425
113978,0.035495
113979,0.046230
113980,0.024168
113981,0.128294
113982,0.090492
113983,0.166818
113984,0.054624
113985,0.172983
113986,0.049082
113987,0.063206
113988,0.137259
113989,0.027374
113990,0.033737
113991,0.036839
113992,0.061071
113993,0.112550
113994,0.058104
113995,0.027446
113996,0.035247
113997,0.058280
113998,0.096560
113999,0.041075
114000,0.034740
114001,0.100789
114002,0.197092
114003,0.104697
114004,0.029967
114005,0.016744
114006,0.024262
114007,0.058953
114008,0.013357
114009,0.041075
114010,0.110524
114011,0.103269
114012,0.097626
114013,0.076106
114014,0.025733
114015,0.045358
114016,0.064916
114017,0.187803
114018,0.095433
114019,0.129480
114020,0.071579
114021,0.064559
114022,0.026553
114023,0.028267
114024,0.101943
114025,0.143807
114026,0.038193
114027,0.186601
114028,0.170048
114029,0.033497
114030,0.066447
114031,0.026753
114032,0.141866
114033,0.081883
114034,0.091007
114035,0.059892
114036,0.208460
114037,0.201447
114038,0.255569
114039,0.154529
114040,0.193179
114041,0.141177
114042,0.135914
114043,0.197831
114044,0.133632
114045,0.301511
114046,0.131800
114047,0.145900
114048,0.077754
114049,0.199637
114050,0.243391
114051,0.166778
114052,0.151805
114053,0.276094
114054,0.081852
114055,0.040516
114056,0.086272
114057,0.085086
114058,0.143758
114059,0.058030
114060,0.099221
114061,0.070521
114062,0.086304
114063,0.234717
114064,0.161542
114065,0.182088
114066,0.090029
114067,0.260046
114068,0.123244
114069,0.128521
114070,0.224492
114071,0.086480
114072,0.086050
114073,0.087190
114074,0.142318
114075,0.032068
114076,0.350981
114077,0.260438
114078,0.201833
114079,0.152562
114080,0.108855
114081,0.095161
114082,0.143448
114083,0.141546
114084,0.155586
114085,0.106327
114086,0.107966
114087,0.161352
114088,0.227205
114089,0.231420
114090,0.055410
114091,0.233521
114092,0.021244
114093,0.130124
114094,0.107217
114095,0.116753
114096,0.061063
114097,0.068249
114098,0.052751
114099,0.097517
114100,0.065854
114101,0.122397
114102,0.078375
114103,0.057469
114104,0.061839
114105,0.203433
114106,0.173205
114107,0.118849
114108,0.351224
114109,0.256733
114110,0.272027
114111,0.115038
114112,0.040540
114113,0.331907
114114,0.072739
114115,0.092637
114116,0.096374
114117,0.221229
114118,0.321670
114119,0.380191
114120,0.084378
114121,0.046794
114122,0.204479
114123,0.082862
114124,0.102843
114125,0.047504
114126,0.101939
114127,0.108817
114128,0.427850
114129,0.267236
114130,0.101271
114131,0.119316
114132,0.076469
114133,0.131266
114134,0.138421
114135,0.153069
114136,0.077039
114137,0.134707
114138,0.104947
114139,0.139948
114140,0.241526
114141,0.079806
114142,0.062831
114143,0.056786
114144,0.066116
114145,0.093805
114146,0.080998
114147,0.100355
114148,0.106679
114149,0.140356
114150,0.082676
114151,0.148871
114152,0.047639
114153,0.196419
114154,0.268141
114155,0.144687
114156,0.095644
114157,0.329420
114158,0.113584
114159,0.096407
114160,0.089150
114161,0.061003
114162,0.181605
114163,0.106683
114164,0.146312
114165,0.162374
114166,0.070875
114167,0.055804
114168,0.120122
114169,0.113392
114170,0.032546
114171,0.041953
114172,0.083190
114173,0.260635
114174,0.141227
114175,0.083366
114176,0.090871
114177,0.080147
114178,0.070912
114179,0.121277
114180,0.230465
114181,0.117565
114182,0.172837
114183,0.290339
114184,0.113471
114185,0.189068
114186,0.206633
114187,0.128390
114188,0.196636
114189,0.124947
114190,0.094175
114191,0.081589
114192,0.098981
114193,0.120968
114194,0.195774
114195,0.096792
114196,0.226924
114197,0.056009
114198,0.080272
114199,0.211524
114200,0.143810
114201,0.161824
114202,0.047187
114203,0.201950
114204,0.229954
114205,0.057475
114206,0.081056
114207,0.123033
114208,0.289670
114209,0.050644
114210,0.114470
114211,0.080795
114212,0.089302
114213,0.057384
114214,0.093182
114215,0.333031
114216,0.072458
114217,0.423823
114218,0.085465
114219,0.167295
114220,0.086210
114221,0.205248
114222,0.137026
114223,0.050632
114224,0.132288
114225,0.106576
114226,0.079576
114227,0.115585
114228,0.124943
114229,0.032709
114230,0.093999
114231,0.154633
114232,0.131092
114233,0.032753
114234,0.160268
114235,0.081145
114236,0.087905
114237,0.111825
114238,0.114517
114239,0.113976
114240,0.131272
114241,0.084308
114242,0.060399
114243,0.238187
114244,0.170648
114245,0.170521
114246,0.065037
114247,0.236664
114248,0.049679
114249,0.081723
114250,0.226491
114251,0.275839
114252,0.300221
114253,0.140414
114254,0.121728
114255,0.262488
114256,0.257721
114257,0.177271
114258,0.121839
114259,0.136807
114260,0.232157
114261,0.157632
114262,0.073661
114263,0.257388
114264,0.246655
114265,0.050126
114266,0.020936
114267,0.196860
114268,0.071394
114269,0.117524
114270,0.070144
114271,0.185500
114272,0.132248
114273,0.062873
114274,0.256474
114275,0.044458
114276,0.115471
114277,0.264230
114278,0.043430
114279,0.081629
114280,0.107257
114281,0.250340
114282,0.062117
114283,0.124557
114284,0.149835
114285,0.084619
114286,0.043436
114287,0.121649
114288,0.134327
114289,0.084997
114290,0.064139
114291,0.383502
114292,0.073269
114293,0.171952
114294,0.222294
114295,0.154506
114296,0.170027
114297,0.080774
114298,0.046389
114299,0.023153
114300,0.146040
114301,0.209677
114302,0.162010
114303,0.243814
114304,0.315316
114305,0.151122
114306,0.081316
114307,0.096787
114308,0.146490
114309,0.165065
114310,0.062503
114311,0.142642
114312,0.074831
114313,0.114215
114314,0.155825
114315,0.089235
114316,0.144573
114317,0.113633
114318,0.140925
114319,0.114703
114320,0.090384
114321,0.199778
114322,0.109552
114323,0.151651
114324,0.089528
114325,0.144242
114326,0.157999
114327,0.115482
114328,0.293134
114329,0.142473
114330,0.181149
114331,0.344856
114332,0.138771
114333,0.187584
114334,0.125931
114335,0.150382
114336,0.299501
114337,0.060723
114338,0.122997
114339,0.124662
114340,0.104364
114341,0.274864
114342,0.064880
114343,0.341955
114344,0.176836
114345,0.324826
114346,0.124304
114347,0.046944
114348,0.023717
114349,0.205795
114350,0.171147
114351,0.354172
114352,0.265573
114353,0.135269
114354,0.255779
114355,0.056157
114356,0.145751
114357,0.099194
114358,0.094806
114359,0.116322
114360,0.173488
114361,0.290989
114362,0.265308
114363,0.143791
114364,0.071066
114365,0.145709
114366,0.147582
114367,0.116054
114368,0.224795
114369,0.138708
114370,0.202640
114371,0.217860
114372,0.134669
114373,0.310419
114374,0.133525
114375,0.073610
114376,0.125822
114377,0.280971
114378,0.261121
114379,0.256051
114380,0.082806
114381,0.242575
114382,0.141698
114383,0.482619
114384,0.203123
114385,0.138216
114386,0.216473
114387,0.160424
114388,0.166851
114389,0.170635
114390,0.034548
114391,0.258965
114392,0.117301
114393,0.298806
114394,0.074003
114395,0.069892
114396,0.077852
114397,0.111408
114398,0.092801
114399,0.077433
114400,0.129924
114401,0.060844
114402,0.051329
114403,0.270143
114404,0.063688
114405,0.105618
114406,0.194936
114407,0.130634
114408,0.113455
114409,0.097242
114410,0.122613
114411,0.262895
114412,0.065534
114413,0.102391
114414,0.140557
114415,0.251598
114416,0.188602
114417,0.113168
114418,0.165432
114419,0.217497
114420,0.136689
114421,0.140020
114422,0.099251
114423,0.074327
114424,0.164149
114425,0.221733
114426,0.178526
114427,0.170856
114428,0.151671
114429,0.294440
114430,0.242716
114431,0.033156
114432,0.131144
114433,0.124474
114434,0.079914
114435,0.335678
114436,0.173922
114437,0.259983
114438,0.127067
114439,0.081133
114440,0.063984
114441,0.055535
114442,0.040921
114443,0.129557
114444,0.069547
114445,0.077481
114446,0.135426
114447,0.198019
114448,0.127467
114449,0.370974
114450,0.057179
114451,0.143413
114452,0.081437
114453,0.190090
114454,0.159572
114455,0.172154
114456,0.148826
114457,0.049025
114458,0.156047
114459,0.283848
114460,0.077989
114461,0.132509
114462,0.257968
114463,0.122438
114464,0.043595
114465,0.082459
114466,0.129545
114467,0.080604
114468,0.122531
114469,0.037848
114470,0.247163
114471,0.107640
114472,0.247022
114473,0.320334
114474,0.113522
114475,0.261689
114476,0.320952
114477,0.049464
114478,0.117491
114479,0.277797
114480,0.096961
114481,0.111637
114482,0.099356
114483,0.212369
114484,0.223346
114485,0.169401
114486,0.203028
114487,0.182113
114488,0.223030
114489,0.141443
114490,0.103105
114491,0.075134
114492,0.108194
114493,0.135249
114494,0.014336
114495,0.136628
114496,0.188545
114497,0.343908
114498,0.038833
114499,0.075669
114500,0.118104
114501,0.210429
114502,0.093710
114503,0.303712
114504,0.156703
114505,0.143351
114506,0.100191
114507,0.099519
114508,0.336712
114509,0.186195
114510,0.159111
114511,0.063792
114512,0.151553
114513,0.242265
114514,0.047738
114515,0.146523
114516,0.108298
114517,0.075619
114518,0.143698
114519,0.286587
114520,0.087088
114521,0.237061
114522,0.212382
114523,0.050578
114524,0.246229
114525,0.110694
114526,0.062559
114527,0.324669
114528,0.262114
114529,0.048211
114530,0.174137
114531,0.085677
114532,0.104751
114533,0.142775
114534,0.183322
114535,0.066199
114536,0.239421
114537,0.219270
114538,0.148307
114539,0.025800
114540,0.339146
114541,0.108133
114542,0.067530
114543,0.078576
114544,0.151763
114545,0.251981
114546,0.107127
114547,0.162466
114548,0.103331
114549,0.312081
114550,0.117957
114551,0.103331
114552,0.267989
114553,0.150258
114554,0.036594
114555,0.214963
114556,0.163350
114557,0.012880
114558,0.059309
114559,0.154380
114560,0.105461
114561,0.116260
114562,0.095904
114563,0.061241
114564,0.052543
114565,0.080165
114566,0.022680
114567,0.170203
114568,0.125212
114569,0.076925
114570,0.152464
114571,0.225379
114572,0.157166
114573,0.046156
114574,0.033464
114575,0.110180
114576,0.099614
114577,0.084584
114578,0.022259
114579,0.125221
114580,0.120371
114581,0.036571
114582,0.082012
114583,0.141893
114584,0.033017
114585,0.058183
114586,0.211471
114587,0.065448
114588,0.211809
114589,0.086708
114590,0.040101
114591,0.042707
114592,0.071331
114593,0.067561
114594,0.068029
114595,0.166362
114596,0.124871
114597,0.207426
114598,0.062793
114599,0.022456
114600,0.393349
114601,0.073872
114602,0.151791
114603,0.081955
114604,0.007761
114605,0.106994
114606,0.115562
114607,0.154573
114608,0.061779
114609,0.145893
114610,0.119548
114611,0.098960
114612,0.097949
114613,0.143763
114614,0.034835
114615,0.103525
114616,0.301442
114617,0.177904
114618,0.110134
114619,0.120864
114620,0.097420
114621,0.119183
114622,0.045932
114623,0.092998
114624,0.128090
114625,0.432995
114626,0.207679
114627,0.038168
114628,0.097209
114629,0.076812
114630,0.224442
114631,0.251424
114632,0.175633
114633,0.166255
114634,0.075695
114635,0.038928
114636,0.065360
114637,0.092230
114638,0.048725
114639,0.075200
114640,0.209406
114641,0.227594
114642,0.094649
114643,0.054763
114644,0.076712
114645,0.206122
114646,0.067026
114647,0.120343
114648,0.043452
114649,0.059510
114650,0.338814
114651,0.041408
114652,0.071269
114653,0.098022
114654,0.102210
114655,0.079951
114656,0.080859
114657,0.121332
114658,0.122099
114659,0.177646
114660,0.131268
114661,0.066862
114662,0.137988
114663,0.118675
114664,0.082126
114665,0.058813
114666,0.189455
114667,0.289174
114668,0.106712
114669,0.076957
114670,0.032193
114671,0.103785
114672,0.123094
114673,0.109862
114674,0.088047
114675,0.162597
114676,0.304645
114677,0.338506
114678,0.187965
114679,0.105894
114680,0.278179
114681,0.132317
114682,0.073642
114683,0.159069
114684,0.148259
114685,0.081395
114686,0.081456
114687,0.082838
114688,0.096574
114689,0.058704
114690,0.346217
114691,0.230080
114692,0.111956
114693,0.230886
114694,0.084934
114695,0.159789
114696,0.245672
114697,0.135869
114698,0.051906
114699,0.174649
114700,0.225269
114701,0.122047
114702,0.020124
114703,0.151765
114704,0.159100
114705,0.134082
114706,0.082003
114707,0.109633
114708,0.053395
114709,0.184180
114710,0.245019
114711,0.157494
114712,0.099392
114713,0.075545
114714,0.077015
114715,0.034895
114716,0.139408
114717,0.037649
114718,0.069046
114719,0.074311
114720,0.113990
114721,0.099956
114722,0.012246
114723,0.084602
114724,0.102212
114725,0.226335
114726,0.301988
114727,0.128292
114728,0.097971
114729,0.134841
114730,0.125150
114731,0.222198
114732,0.050790
114733,0.103182
114734,0.190856
114735,0.143859
114736,0.048779
114737,0.271301
114738,0.077339
114739,0.127318
114740,0.091473
114741,0.083220
114742,0.232165
114743,0.018739
114744,0.032506
114745,0.129758
114746,0.093722
114747,0.111394
114748,0.131827
114749,0.314754
114750,0.149721
114751,0.110715
114752,0.275388
114753,0.103888
114754,0.267123
114755,0.306588
114756,0.071733
