RefId,IsBadBuy
112825,0.050347
112826,0.072325
112827,0.124202
112828,0.051607
112829,0.063548
112830,0.038013
112831,0.068530
112832,0.079990
112833,0.116438
112834,0.089760
112835,0.160551
112836,0.079724
112837,0.049673
112838,0.252205
112839,0.114532
112840,0.221700
112841,0.040471
112842,0.062781
112843,0.037263
112844,0.017561
112845,0.078280
112846,0.042566
112847,0.017244
112848,0.151780
112849,0.068760
112850,0.093498
112851,0.076506
112852,0.017070
112853,0.075056
112854,0.220598
112855,0.023191
112856,0.072730
112857,0.070647
112858,0.286994
112859,0.019789
112860,0.087784
112861,0.021183
112862,0.062054
112863,0.061791
112864,0.153997
112865,0.057817
112866,0.251120
112867,0.052094
112868,0.095479
112869,0.114837
112870,0.075286
112871,0.108807
112872,0.127162
112873,0.059036
112874,0.096833
112875,0.047655
112876,0.089349
112877,0.027739
112878,0.082247
112879,0.033265
112880,0.032417
112881,0.175509
112882,0.027739
112883,0.105235
112884,0.043461
112885,0.141686
112886,0.093068
112887,0.098859
112888,0.026414
112889,0.052169
112890,0.184414
112891,0.043233
112892,0.115224
112893,0.114057
112894,0.054062
112895,0.032444
112896,0.063832
112897,0.091764
112898,0.216135
112899,0.067140
112900,0.159038
112901,0.103105
112902,0.079404
112903,0.081713
112904,0.111872
112905,0.054836
112906,0.048859
112907,0.107969
112908,0.040573
112909,0.100938
112910,0.259048
112911,0.104496
112912,0.120510
112913,0.147863
112914,0.100864
112915,0.146323
112916,0.121687
112917,0.098688
112918,0.131643
112919,0.036528
112920,0.078206
112921,0.048640
112922,0.108318
112923,0.027831
112924,0.043663
112925,0.030677
112926,0.089101
112927,0.075218
112928,0.066690
112929,0.095941
112930,0.128037
112931,0.063541
112932,0.151890
112933,0.066263
112934,0.044564
112935,0.050018
112936,0.071932
112937,0.042356
112938,0.034683
112939,0.075314
112940,0.040219
112941,0.053223
112942,0.040191
112943,0.125205
112944,0.083458
112945,0.107069
112946,0.216944
112947,0.186228
112948,0.255617
112949,0.066868
112950,0.102200
112951,0.107995
112952,0.122695
112953,0.065574
112954,0.116453
112955,0.154099
112956,0.138679
112957,0.184682
112958,0.113310
112959,0.101703
112960,0.070016
112961,0.061218
112962,0.095005
112963,0.121435
112964,0.143874
112965,0.076811
112966,0.059971
112967,0.051810
112968,0.019013
112969,0.065407
112970,0.110670
112971,0.119610
112972,0.058306
112973,0.059894
112974,0.202284
112975,0.123046
112976,0.141189
112977,0.127092
112978,0.122400
112979,0.133517
112980,0.064914
112981,0.083193
112982,0.063362
112983,0.046094
112984,0.262726
112985,0.063562
112986,0.087456
112987,0.064123
112988,0.094187
112989,0.075872
112990,0.042944
112991,0.070130
112992,0.097677
112993,0.206475
112994,0.074292
112995,0.113329
112996,0.150919
112997,0.112590
112998,0.163023
112999,0.121247
113000,0.103964
113001,0.157460
113002,0.067867
113003,0.182148
113004,0.069308
113005,0.133531
113006,0.076324
113007,0.047692
113008,0.124899
113009,0.194111
113010,0.052220
113011,0.107756
113012,0.053374
113013,0.173406
113014,0.134895
113015,0.119797
113016,0.076284
113017,0.198227
113018,0.255503
113019,0.100647
113020,0.072800
113021,0.122800
113022,0.079771
113023,0.108561
113024,0.130385
113025,0.154170
113026,0.290676
113027,0.204914
113028,0.112669
113029,0.074994
113030,0.203684
113031,0.202376
113032,0.098309
113033,0.080040
113034,0.076446
113035,0.183269
113036,0.104642
113037,0.077326
113038,0.115871
113039,0.114191
113040,0.070251
113041,0.098162
113042,0.299337
113043,0.137904
113044,0.118503
113045,0.167630
113046,0.157544
113047,0.136574
113048,0.154880
113049,0.064278
113050,0.339513
113051,0.272015
113052,0.098296
113053,0.309320
113054,0.122980
113055,0.204924
113056,0.126445
113057,0.130264
113058,0.152497
113059,0.217426
113060,0.236529
113061,0.127995
113062,0.152288
113063,0.103397
113064,0.129069
113065,0.152067
113066,0.099483
113067,0.228134
113068,0.258354
113069,0.056656
113070,0.229867
113071,0.141724
113072,0.089930
113073,0.121155
113074,0.052560
113075,0.091188
113076,0.097898
113077,0.023790
113078,0.271292
113079,0.121724
113080,0.242158
113081,0.130766
113082,0.119587
113083,0.116420
113084,0.212946
113085,0.201424
113086,0.134165
113087,0.160199
113088,0.076436
113089,0.038297
113090,0.110340
113091,0.058124
113092,0.008571
113093,0.255845
113094,0.075625
113095,0.217577
113096,0.055713
113097,0.140249
113098,0.211750
113099,0.106153
113100,0.110967
113101,0.156470
113102,0.188598
113103,0.046408
113104,0.149551
113105,0.023481
113106,0.029218
113107,0.196702
113108,0.053362
113109,0.050164
113110,0.043065
113111,0.057622
113112,0.072525
113113,0.191160
113114,0.301588
113115,0.047190
113116,0.044868
113117,0.054941
113118,0.099667
113119,0.151744
113120,0.048692
113121,0.096207
113122,0.081962
113123,0.224130
113124,0.105590
113125,0.169477
113126,0.075142
113127,0.071828
113128,0.069788
113129,0.062693
113130,0.122742
113131,0.127889
113132,0.161130
113133,0.036528
113134,0.112023
113135,0.145371
113136,0.153039
113137,0.088745
113138,0.068364
113139,0.033710
113140,0.007140
113141,0.003857
113142,0.049775
113143,0.101294
113144,0.004430
113145,0.095650
113146,0.136742
113147,0.031706
113148,0.092476
113149,0.055467
113150,0.046434
113151,0.085996
113152,0.029125
113153,0.023555
113154,0.052210
113155,0.032514
113156,0.220818
113157,0.003373
113158,0.003426
113159,0.035035
113160,0.030514
113161,0.032464
113162,0.109040
113163,0.074077
113164,0.094097
113165,0.026074
113166,0.059625
113167,0.024996
113168,0.032514
113169,0.023024
113170,0.002698
113171,0.005482
113172,0.055698
113173,0.020096
113174,0.011651
113175,0.016666
113176,0.025385
113177,0.060725
113178,0.023547
113179,0.003349
113180,0.002739
113181,0.159320
113182,0.055891
113183,0.003260
113184,0.018167
113185,0.003426
113186,0.031545
113187,0.038220
113188,0.032212
113189,0.023592
113190,0.043949
113191,0.027523
113192,0.060459
113193,0.031398
113194,0.032212
113195,0.038620
113196,0.048275
113197,0.119253
113198,0.142162
113199,0.084665
113200,0.268631
113201,0.199521
113202,0.217697
113203,0.132087
113204,0.116245
113205,0.103352
113206,0.068852
113207,0.134806
113208,0.170655
113209,0.236087
113210,0.108950
113211,0.057473
113212,0.032841
113213,0.126166
113214,0.050809
113215,0.115416
113216,0.163254
113217,0.130106
113218,0.275421
113219,0.283945
113220,0.219966
113221,0.059716
113222,0.070909
113223,0.057194
113224,0.043652
113225,0.170195
113226,0.106221
113227,0.069229
113228,0.052270
113229,0.048543
113230,0.159090
113231,0.092383
113232,0.018198
113233,0.016637
113234,0.029010
113235,0.085852
113236,0.060492
113237,0.052272
113238,0.025156
113239,0.072506
113240,0.163412
113241,0.170195
113242,0.200579
113243,0.076045
113244,0.043078
113245,0.079130
113246,0.067159
113247,0.072236
113248,0.020057
113249,0.038074
113250,0.061304
113251,0.046647
113252,0.019825
113253,0.068837
113254,0.079887
113255,0.077693
113256,0.107943
113257,0.034751
113258,0.091306
113259,0.019110
113260,0.413251
113261,0.177190
113262,0.085336
113263,0.052260
113264,0.086890
113265,0.020954
113266,0.019015
113267,0.077605
113268,0.062699
113269,0.028448
113270,0.011590
113271,0.069484
113272,0.082995
113273,0.162235
113274,0.141343
113275,0.034056
113276,0.094097
113277,0.029910
113278,0.178910
113279,0.043501
113280,0.199365
113281,0.078614
113282,0.089040
113283,0.128024
113284,0.052199
113285,0.157198
113286,0.090442
113287,0.098241
113288,0.202832
113289,0.071770
113290,0.157796
113291,0.072673
113292,0.178624
113293,0.091808
113294,0.162075
113295,0.218409
113296,0.109096
113297,0.282008
113298,0.041445
113299,0.235015
113300,0.063589
113301,0.111938
113302,0.089002
113303,0.139834
113304,0.036993
113305,0.056760
113306,0.066997
113307,0.200304
113308,0.071380
113309,0.093939
113310,0.126623
113311,0.048431
113312,0.121810
113313,0.073588
113314,0.078652
113315,0.084643
113316,0.044111
113317,0.037973
113318,0.176550
113319,0.097546
113320,0.136584
113321,0.111003
113322,0.114688
113323,0.051629
113324,0.138078
113325,0.050969
113326,0.028750
113327,0.010529
113328,0.076544
113329,0.169661
113330,0.090188
113331,0.063295
113332,0.064238
113333,0.021408
113334,0.010424
113335,0.189525
113336,0.056643
113337,0.163687
113338,0.167991
113339,0.177677
113340,0.100334
113341,0.075449
113342,0.054457
113343,0.017045
113344,0.063896
113345,0.022737
113346,0.139249
113347,0.059647
113348,0.049088
113349,0.092771
113350,0.186704
113351,0.061860
113352,0.044384
113353,0.057683
113354,0.075471
113355,0.084199
113356,0.048648
113357,0.044069
113358,0.054702
113359,0.027836
113360,0.074724
113361,0.044710
113362,0.112977
113363,0.102663
113364,0.079555
113365,0.047753
113366,0.078895
113367,0.092724
113368,0.091844
113369,0.059968
113370,0.067589
113371,0.084318
113372,0.102211
113373,0.022132
113374,0.184280
113375,0.016785
113376,0.048965
113377,0.045927
113378,0.039242
113379,0.056238
113380,0.061763
113381,0.084165
113382,0.045529
113383,0.043341
113384,0.217990
113385,0.028052
113386,0.061195
113387,0.109321
113388,0.078300
113389,0.102565
113390,0.077572
113391,0.111004
113392,0.082665
113393,0.088257
113394,0.049267
113395,0.080055
113396,0.061564
113397,0.047901
113398,0.060558
113399,0.044395
113400,0.099664
113401,0.121474
113402,0.034048
113403,0.044802
113404,0.102963
113405,0.084572
113406,0.056945
113407,0.176161
113408,0.054504
113409,0.041516
113410,0.118046
113411,0.033620
113412,0.059443
113413,0.065371
113414,0.079291
113415,0.027988
113416,0.025406
113417,0.038697
113418,0.534548
113419,0.066188
113420,0.036815
113421,0.069308
113422,0.094099
113423,0.106911
113424,0.112407
113425,0.038288
113426,0.056187
113427,0.108687
113428,0.089653
113429,0.088759
113430,0.043218
113431,0.097105
113432,0.032650
113433,0.032727
113434,0.087001
113435,0.083263
113436,0.097750
113437,0.058040
113438,0.092255
113439,0.071630
113440,0.196857
113441,0.042380
113442,0.056874
113443,0.057058
113444,0.136476
113445,0.054388
113446,0.048092
113447,0.085500
113448,0.030256
113449,0.051311
113450,0.049376
113451,0.076214
113452,0.080870
113453,0.234713
113454,0.305651
113455,0.151259
113456,0.048857
113457,0.245120
113458,0.071403
113459,0.036869
113460,0.047443
113461,0.042454
113462,0.170553
113464,0.071570
113465,0.045656
113466,0.063706
113467,0.037046
113468,0.031274
113469,0.031490
113470,0.027360
113471,0.060117
113472,0.035472
113473,0.030797
113474,0.072926
113475,0.032450
113476,0.078960
113477,0.133397
113478,0.026932
113479,0.040019
113480,0.099619
113481,0.194697
113482,0.143985
113483,0.165673
113484,0.076084
113485,0.037981
113486,0.136042
113487,0.072079
113488,0.180809
113489,0.145247
113490,0.180670
113491,0.148047
113492,0.085478
113493,0.198200
113494,0.199125
113495,0.143248
113496,0.036795
113497,0.078876
113498,0.193324
113499,0.066733
113500,0.051749
113501,0.275754
113502,0.095918
113503,0.126937
113504,0.127940
113505,0.127771
113506,0.073144
113507,0.215625
113508,0.206011
113509,0.031796
113510,0.074684
113511,0.087412
113512,0.071655
113513,0.220861
113514,0.070704
113515,0.139753
113516,0.155441
113517,0.112583
113518,0.178770
113519,0.083184
113520,0.072803
113521,0.088179
113522,0.125324
113523,0.101088
113524,0.094442
113525,0.083120
113526,0.016135
113527,0.102087
113528,0.132569
113529,0.242621
113530,0.208322
113531,0.192608
113532,0.183450
113533,0.148429
113534,0.013788
113535,0.086400
113536,0.083735
113537,0.215974
113538,0.047734
113539,0.053323
113540,0.017131
113541,0.092649
113542,0.084931
113543,0.145344
113544,0.106037
113545,0.236880
113546,0.110836
113547,0.108181
113548,0.044100
113549,0.178410
113550,0.057533
113551,0.158159
113552,0.248500
113553,0.081958
113554,0.252250
113555,0.037553
113556,0.003431
113557,0.030055
113558,0.145425
113559,0.092943
113560,0.119185
113561,0.054757
113562,0.067967
113563,0.214608
113564,0.043277
113565,0.131274
113566,0.272579
113567,0.117075
113568,0.070394
113569,0.178611
113570,0.091103
113571,0.047233
113572,0.151834
113573,0.036565
113574,0.121404
113575,0.070412
113576,0.016882
113577,0.115162
113578,0.079387
113579,0.064313
113580,0.069566
113581,0.046963
113582,0.055810
113583,0.049384
113584,0.206390
113585,0.060178
113586,0.049422
113587,0.103191
113588,0.141068
113589,0.056387
113590,0.086593
113591,0.262197
113592,0.062479
113593,0.034938
113594,0.044579
113595,0.115550
113596,0.154875
113597,0.186639
113598,0.213295
113599,0.151414
113600,0.167163
113601,0.034548
113602,0.246487
113603,0.277768
113604,0.137203
113605,0.058088
113606,0.066433
113607,0.065732
113608,0.063207
113609,0.170955
113610,0.095026
113611,0.089622
113612,0.051031
113613,0.077366
113614,0.051134
113615,0.090781
113616,0.076001
113617,0.039621
113618,0.037284
113619,0.086747
113620,0.104615
113621,0.045329
113622,0.029073
113623,0.058044
113624,0.044465
113625,0.032932
113626,0.088431
113627,0.067489
113628,0.358686
113629,0.077143
113630,0.051259
113631,0.026139
113632,0.125100
113633,0.037474
113634,0.172609
113635,0.018190
113636,0.056855
113637,0.068704
113638,0.053838
113639,0.040471
113640,0.049369
113641,0.273825
113642,0.167884
113643,0.245816
113644,0.069977
113645,0.040345
113646,0.138393
113647,0.117328
113648,0.135750
113649,0.036295
113650,0.047045
113651,0.148018
113652,0.154647
113653,0.037636
113654,0.225896
113655,0.083500
113656,0.363568
113657,0.051910
113658,0.136590
113659,0.097645
113660,0.151621
113661,0.044883
113662,0.060220
113663,0.035771
113664,0.194898
113665,0.224541
113666,0.054793
113667,0.243286
113668,0.077797
113669,0.085087
113670,0.067960
113671,0.040485
113672,0.014966
113673,0.134263
113674,0.128197
113675,0.070832
113676,0.092333
113677,0.061672
113678,0.095370
113679,0.064554
113680,0.237394
113681,0.155878
113682,0.014597
113683,0.317770
113684,0.007515
113685,0.107781
113686,0.139852
113687,0.095818
113688,0.149282
113689,0.051898
113690,0.054734
113691,0.028849
113692,0.108474
113693,0.017488
113694,0.060242
113695,0.053811
113696,0.072140
113697,0.087425
113698,0.060197
113699,0.063928
113700,0.053465
113701,0.062675
113702,0.202169
113703,0.052084
113704,0.102754
113705,0.053040
113706,0.060896
113707,0.119740
113708,0.054030
113709,0.055781
113710,0.117208
113711,0.039507
113712,0.151442
113713,0.140333
113714,0.056794
113715,0.118063
113716,0.058704
113717,0.038393
113718,0.060242
113719,0.083553
113720,0.065200
113721,0.056121
113722,0.060242
113723,0.047617
113724,0.076095
113725,0.041562
113726,0.074656
113727,0.157640
113728,0.083399
113729,0.174261
113730,0.054419
113731,0.029661
113732,0.083013
113733,0.050555
113734,0.022508
113735,0.047249
113736,0.032628
113737,0.040773
113738,0.157763
113739,0.029134
113740,0.066524
113741,0.048972
113742,0.109332
113743,0.185286
113744,0.085871
113745,0.089911
113746,0.116897
113747,0.037377
113748,0.141581
113749,0.211090
113750,0.192523
113751,0.026983
113752,0.090597
113753,0.037265
113754,0.030671
113755,0.125621
113756,0.026781
113757,0.108953
113758,0.029119
113759,0.072904
113760,0.076830
113761,0.085681
113762,0.064723
113763,0.039287
113764,0.095295
113765,0.105921
113766,0.036599
113767,0.052617
113768,0.152107
113769,0.060651
113770,0.047147
113771,0.074235
113772,0.095287
113773,0.040027
113774,0.051978
113775,0.073805
113776,0.119603
113777,0.026979
113778,0.071852
113779,0.011395
113780,0.073327
113781,0.021959
113782,0.087308
113783,0.088483
113784,0.064554
113785,0.046210
113786,0.084488
113787,0.059918
113788,0.078980
113789,0.044442
113790,0.169385
113791,0.068445
113792,0.060587
113793,0.165077
113794,0.044442
113795,0.087052
113796,0.067024
113797,0.049312
113798,0.051620
113799,0.020955
113800,0.034135
113801,0.114742
113802,0.020380
113803,0.093126
113804,0.062585
113805,0.104024
113806,0.073744
113807,0.175868
113808,0.020179
113809,0.066894
113810,0.053070
113811,0.073028
113812,0.128738
113813,0.060986
113814,0.046410
113815,0.018917
113816,0.036252
113817,0.042353
113818,0.051269
113819,0.071403
113820,0.192655
113821,0.052765
113822,0.034333
113823,0.066925
113824,0.024783
113825,0.073598
113826,0.050562
113827,0.121238
113828,0.035967
113829,0.043474
113830,0.065756
113831,0.037602
113832,0.061524
113833,0.060884
113834,0.143877
113835,0.118550
113836,0.099854
113837,0.103044
113838,0.178604
113839,0.083638
113840,0.024730
113841,0.159427
113842,0.064424
113843,0.124459
113844,0.017249
113845,0.153349
113846,0.040824
113847,0.233382
113848,0.083205
113849,0.122846
113850,0.053096
113851,0.094863
113852,0.079424
113853,0.023399
113854,0.062424
113855,0.138765
113856,0.100564
113857,0.095967
113858,0.054163
113859,0.105159
113860,0.027040
113861,0.097386
113862,0.125094
113863,0.095119
113864,0.108512
113865,0.101265
113866,0.096075
113867,0.093596
113868,0.155699
113869,0.101182
113870,0.044948
113871,0.098840
113872,0.041008
113873,0.204950
113874,0.050508
113875,0.029353
113876,0.006466
113877,0.076933
113878,0.089487
113879,0.099722
113880,0.063900
113881,0.093021
113882,0.022368
113883,0.052958
113884,0.161216
113885,0.020261
113886,0.009544
113887,0.084903
113888,0.146341
113889,0.138703
113890,0.006786
