RefId,IsBadBuy
113200,0.429883
113201,0.378883
113202,0.348234
113203,0.353626
113204,0.213595
113205,0.167996
113206,0.159376
113207,0.300478
113208,0.221763
113209,0.422907
113210,0.241072
113211,0.130846
113212,0.116927
113213,0.276082
113214,0.131953
113215,0.317640
113216,0.354051
113217,0.336628
113218,0.432554
113219,0.422756
113220,0.403903
113221,0.255339
113222,0.137394
113223,0.209372
113224,0.180284
113225,0.219842
113226,0.252804
113227,0.137337
113228,0.181435
113229,0.167738
113230,0.336910
113231,0.323774
113232,0.163825
113233,0.188617
113234,0.132151
113235,0.161255
113236,0.147055
113237,0.122705
113238,0.124937
113239,0.131752
113240,0.376380
113241,0.211421
113242,0.362179
113243,0.288650
113244,0.125116
113245,0.191134
113246,0.142080
113247,0.138011
113248,0.161797
113249,0.178594
113250,0.146068
113251,0.171724
113252,0.147280
113253,0.138899
113254,0.135357
113255,0.134281
113256,0.351509
113257,0.132098
113258,0.188428
113259,0.155146
113260,0.511230
113261,0.360086
113262,0.254212
113263,0.181406
113264,0.237680
113265,0.160238
113266,0.156927
113267,0.130280
113268,0.142301
113269,0.123992
113270,0.118894
113271,0.281750
113272,0.252841
113273,0.378265
113274,0.281777
113275,0.129119
113276,0.239518
113277,0.123171
113278,0.377253
113279,0.140540
113280,0.317606
113281,0.246584
113282,0.167050
113283,0.382138
113284,0.133825
113285,0.386119
113286,0.147173
113287,0.152325
113288,0.300100
113289,0.169384
113290,0.379297
113291,0.284943
113292,0.392537
113293,0.267377
113294,0.380360
113295,0.342989
113296,0.355223
113297,0.457468
113298,0.165247
113299,0.370583
113300,0.142148
113301,0.327275
113302,0.147226
113303,0.274683
113304,0.127698
113305,0.144485
113306,0.181483
113307,0.310196
113308,0.191544
113309,0.326365
113310,0.390620
113311,0.154833
113312,0.305743
113313,0.211748
113314,0.197245
113315,0.242894
113316,0.141556
113317,0.190402
113318,0.372438
113319,0.137077
113320,0.236980
113321,0.311294
113322,0.198784
113323,0.176612
113324,0.169026
113325,0.134506
113326,0.142661
113327,0.121098
113328,0.139637
113329,0.405228
113330,0.276171
113331,0.266248
113332,0.133333
113333,0.119635
113334,0.126850
113335,0.301651
113336,0.139809
113337,0.315279
113338,0.265286
113339,0.392093
113340,0.307409
113341,0.145234
113342,0.171477
113343,0.114631
113344,0.175651
113345,0.121208
113346,0.259527
113347,0.206500
113348,0.138757
113349,0.139424
113350,0.403900
113351,0.185364
113352,0.129733
113353,0.166660
113354,0.163173
113355,0.173748
113356,0.136364
113357,0.196235
113358,0.258900
113359,0.118579
113360,0.262591
113361,0.183744
113362,0.298749
113363,0.220563
113364,0.258747
113365,0.165032
113366,0.131927
113367,0.219350
113368,0.134154
113369,0.143547
113370,0.138517
113371,0.324493
113372,0.190315
113373,0.122500
113374,0.388057
113375,0.133117
113376,0.121749
113377,0.189434
113378,0.166230
113379,0.183076
113380,0.201853
113381,0.149513
113382,0.132464
113383,0.124171
113384,0.414345
113385,0.126904
113386,0.206193
113387,0.225152
113388,0.229238
113389,0.248800
113390,0.143954
113391,0.237167
113392,0.264569
113393,0.148694
113394,0.191546
113395,0.168647
113396,0.139983
113397,0.153908
113398,0.218450
113399,0.185144
113400,0.272299
113401,0.332884
113402,0.129963
113403,0.131723
113404,0.337168
113405,0.174434
113406,0.145357
113407,0.387870
113408,0.138141
113409,0.131126
113410,0.366256
113411,0.113998
113412,0.138146
113413,0.126215
113414,0.240500
113415,0.116426
113416,0.114043
113417,0.150903
113418,0.502032
113419,0.153585
113420,0.120456
113421,0.240464
113422,0.206617
113423,0.295676
113424,0.315598
113425,0.213604
113426,0.246145
113427,0.327209
113428,0.165063
113429,0.354853
113430,0.164288
113431,0.170414
113432,0.117068
113433,0.115731
113434,0.188193
113435,0.178738
113436,0.157574
113437,0.209485
113438,0.168712
113439,0.151794
113440,0.360080
113441,0.138782
113442,0.123347
113443,0.176724
113444,0.159675
113445,0.151987
113446,0.137363
113447,0.143961
113448,0.119294
113449,0.165235
113450,0.175112
113451,0.143028
113452,0.135684
113453,0.391015
113454,0.504897
113455,0.176691
113456,0.132447
113457,0.434225
113458,0.134127
113459,0.133542
113460,0.140546
113461,0.125188
113462,0.358384
113464,0.145192
113465,0.129172
113466,0.132746
113467,0.117100
113468,0.125619
113469,0.119473
113470,0.108539
113471,0.135807
113472,0.122663
113473,0.121347
113474,0.154807
113475,0.122637
113476,0.153286
113477,0.162855
113478,0.119355
113479,0.120168
113480,0.230938
113481,0.307073
113482,0.183619
113483,0.393492
113484,0.209807
113485,0.134298
113486,0.378745
113487,0.311979
113488,0.344707
113489,0.270421
113490,0.199399
113491,0.351117
113492,0.304153
113493,0.315072
113494,0.392701
113495,0.317611
113496,0.192312
113497,0.168670
113498,0.321284
113499,0.164252
113500,0.199248
113501,0.446129
113502,0.279479
113503,0.269751
113504,0.351243
113505,0.325048
113506,0.174369
113507,0.402565
113508,0.295974
113509,0.130525
113510,0.283394
113511,0.218264
113512,0.297657
113513,0.363794
113514,0.276686
113515,0.206551
113516,0.307949
113517,0.251463
113518,0.388799
113519,0.295532
113520,0.187950
113521,0.134937
113522,0.365354
113523,0.137293
113524,0.356040
113525,0.281921
113526,0.115048
113527,0.363641
113528,0.261807
113529,0.396651
113530,0.392010
113531,0.399277
113532,0.254613
113533,0.331835
113534,0.110948
113535,0.329192
113536,0.223699
113537,0.410310
113538,0.205963
113539,0.179833
113540,0.123232
113541,0.167532
113542,0.316582
113543,0.373365
113544,0.280749
113545,0.422859
113546,0.174340
113547,0.278821
113548,0.123176
113549,0.305998
113550,0.239369
113551,0.377924
113552,0.439426
113553,0.276610
113554,0.449487
113555,0.121480
113556,0.105335
113557,0.115204
113558,0.314607
113559,0.261684
113560,0.299895
113561,0.141039
113562,0.273305
113563,0.415630
113564,0.125750
113565,0.332255
113566,0.424437
113567,0.286307
113568,0.126158
113569,0.263302
113570,0.148145
113571,0.129990
113572,0.264994
113573,0.144937
113574,0.238523
113575,0.205406
113576,0.122417
113577,0.150243
113578,0.210604
113579,0.124095
113580,0.138786
113581,0.136196
113582,0.125673
113583,0.137344
113584,0.438307
113585,0.192511
113586,0.131275
113587,0.280362
113588,0.404118
113589,0.140324
113590,0.266269
113591,0.447742
113592,0.137200
113593,0.119489
113594,0.120740
113595,0.166901
113596,0.310945
113597,0.380865
113598,0.442672
113599,0.385740
113600,0.338479
113601,0.126553
113602,0.345760
113603,0.441960
113604,0.390489
113605,0.133150
113606,0.129368
113607,0.195231
113608,0.167370
113609,0.362260
113610,0.173934
113611,0.205397
113612,0.135440
113613,0.163738
113614,0.123356
113615,0.253718
113616,0.308421
113617,0.179760
113618,0.122734
113619,0.251438
113620,0.264107
113621,0.128861
113622,0.106583
113623,0.172474
113624,0.135075
113625,0.123586
113626,0.142105
113627,0.183635
113628,0.569672
113629,0.143949
113630,0.177645
113631,0.118070
113632,0.313958
113633,0.119399
113634,0.313762
113635,0.129269
113636,0.149774
113637,0.146079
113638,0.141762
113639,0.178861
113640,0.132431
113641,0.436884
113642,0.393236
113643,0.430374
113644,0.218714
113645,0.131764
113646,0.358563
113647,0.317828
113648,0.369536
113649,0.120329
113650,0.130800
113651,0.378222
113652,0.365330
113653,0.129145
113654,0.418436
113655,0.157095
113656,0.513520
113657,0.151657
113658,0.300640
113659,0.145780
113660,0.383712
113661,0.114505
113662,0.149866
113663,0.112138
113664,0.272458
113665,0.407437
113666,0.144085
113667,0.410801
113668,0.337345
113669,0.147132
113670,0.160026
113671,0.114864
113672,0.116272
113673,0.367687
113674,0.297621
113675,0.142978
113676,0.140552
113677,0.127010
113678,0.176976
113679,0.125971
113680,0.419519
113681,0.179855
113682,0.117121
113683,0.505280
113684,0.114893
113685,0.177895
113686,0.148446
113687,0.145913
113688,0.275009
113689,0.146026
113690,0.208828
113691,0.140561
113692,0.275644
113693,0.115088
113694,0.168874
113695,0.191129
113696,0.151246
113697,0.197176
113698,0.223680
113699,0.240050
113700,0.196459
113701,0.158729
113702,0.402274
113703,0.165355
113704,0.341747
113705,0.188085
113706,0.174453
113707,0.300274
113708,0.186883
113709,0.140357
113710,0.334060
113711,0.281576
113712,0.354224
113713,0.371443
113714,0.198881
113715,0.363423
113716,0.178166
113717,0.240898
113718,0.172110
113719,0.223103
113720,0.236538
113721,0.165224
113722,0.174554
113723,0.205965
113724,0.183843
113725,0.245122
113726,0.272898
113727,0.396489
113728,0.289707
113729,0.326256
113730,0.295645
113731,0.125107
113732,0.154003
113733,0.218166
113734,0.313677
113735,0.134716
113736,0.143593
113737,0.297591
113738,0.320481
113739,0.158148
113740,0.210222
113741,0.186564
113742,0.306675
113743,0.368849
113744,0.331242
113745,0.360101
113746,0.197819
113747,0.146993
113748,0.371908
113749,0.377678
113750,0.395216
113751,0.113943
113752,0.348766
113753,0.166592
113754,0.150255
113755,0.295265
113756,0.192463
113757,0.281745
113758,0.114364
113759,0.155346
113760,0.309925
113761,0.155024
113762,0.151308
113763,0.118090
113764,0.149142
113765,0.319634
113766,0.270084
113767,0.174809
113768,0.371947
113769,0.198488
113770,0.165533
113771,0.188762
113772,0.174022
113773,0.144034
113774,0.154608
113775,0.206709
113776,0.359205
113777,0.157110
113778,0.258497
113779,0.118226
113780,0.306831
113781,0.113827
113782,0.223487
113783,0.204711
113784,0.130682
113785,0.140213
113786,0.167048
113787,0.164409
113788,0.290762
113789,0.258110
113790,0.380059
113791,0.189163
113792,0.249649
113793,0.372056
113794,0.258013
113795,0.285017
113796,0.190395
113797,0.259158
113798,0.221415
113799,0.121756
113800,0.223150
113801,0.348534
113802,0.114423
113803,0.313170
113804,0.134271
113805,0.301508
113806,0.283964
113807,0.313396
113808,0.115127
113809,0.318204
113810,0.130087
113811,0.333794
113812,0.360016
113813,0.287757
113814,0.167869
113815,0.146171
113816,0.129145
113817,0.152258
113818,0.132983
113819,0.161149
113820,0.257962
113821,0.125834
113822,0.128195
113823,0.180341
113824,0.148515
113825,0.132387
113826,0.165168
113827,0.355413
113828,0.142830
113829,0.152364
113830,0.326419
113831,0.157440
113832,0.130184
113833,0.123458
113834,0.267835
113835,0.142427
113836,0.139348
113837,0.132174
113838,0.397470
113839,0.186518
113840,0.116529
113841,0.348230
113842,0.146312
113843,0.309946
113844,0.114785
113845,0.283442
113846,0.125422
113847,0.380763
113848,0.345219
113849,0.301903
113850,0.196346
113851,0.156666
113852,0.178461
113853,0.123025
113854,0.142887
113855,0.289953
113856,0.198705
113857,0.148817
113858,0.135832
113859,0.148437
113860,0.119713
113861,0.150385
113862,0.339179
113863,0.152713
113864,0.267623
113865,0.150613
113866,0.156121
113867,0.188352
113868,0.385474
113869,0.152605
113870,0.160067
113871,0.155474
113872,0.147591
113873,0.364772
113874,0.134241
113875,0.121181
113876,0.129288
113877,0.198156
113878,0.174075
113879,0.191205
113880,0.204292
113881,0.144541
113882,0.122422
113883,0.126941
113884,0.274880
113885,0.121922
113886,0.131819
113887,0.140407
113888,0.327855
113889,0.274339
113890,0.130357
113891,0.127700
113892,0.124763
113893,0.119333
113894,0.109110
113895,0.130931
113896,0.252731
113897,0.162967
113898,0.121578
113899,0.204773
113900,0.241766
113901,0.386900
113902,0.335349
113903,0.219480
113904,0.267230
113905,0.346918
113906,0.117123
113907,0.131303
113908,0.374062
113909,0.443527
113910,0.376669
113911,0.132886
113912,0.316210
113913,0.129046
113914,0.230575
113915,0.452522
113916,0.178045
113917,0.229974
113918,0.373807
113919,0.120565
113920,0.186195
113921,0.329215
113922,0.174021
113923,0.184648
113924,0.153508
113925,0.127513
113926,0.159666
113927,0.161538
113928,0.190151
113929,0.258822
113930,0.456641
113931,0.124037
113932,0.248152
113933,0.110785
113934,0.120607
113935,0.112546
113936,0.223015
113937,0.461484
113938,0.131950
113939,0.124230
113940,0.225306
113941,0.280747
113942,0.131499
113943,0.127032
113944,0.242880
113945,0.137858
113946,0.158580
113947,0.165920
113948,0.186671
113949,0.330832
113950,0.127656
113951,0.125404
113952,0.232653
113953,0.169502
113954,0.113106
113955,0.165363
113956,0.490096
113957,0.123266
113958,0.133278
113959,0.139003
113960,0.178971
113961,0.333999
113962,0.242286
113963,0.378787
113964,0.187151
113965,0.125798
113966,0.122964
113967,0.131889
113968,0.192367
113969,0.148729
113970,0.253050
113971,0.300986
113972,0.246476
113973,0.284887
113974,0.137369
113975,0.481514
113976,0.137839
113977,0.119388
113978,0.115693
113979,0.131072
113980,0.116537
113981,0.275882
113982,0.185401
113983,0.329069
113984,0.127100
113985,0.359357
113986,0.185785
113987,0.129013
113988,0.340958
113989,0.124752
113990,0.115626
113991,0.125011
113992,0.132253
113993,0.286678
113994,0.120655
113995,0.115506
113996,0.111846
113997,0.129829
113998,0.277397
113999,0.123915
114000,0.127017
114001,0.243328
114002,0.356788
114003,0.182712
114004,0.127362
114005,0.113161
114006,0.118448
114007,0.145932
114008,0.107010
114009,0.123915
114010,0.304846
114011,0.208658
114012,0.218068
114013,0.146743
114014,0.112573
114015,0.173808
114016,0.188913
114017,0.366537
114018,0.223663
114019,0.322641
114020,0.178657
114021,0.159471
114022,0.119466
114023,0.121598
114024,0.208792
114025,0.163647
114026,0.131338
114027,0.387084
114028,0.366461
114029,0.133745
114030,0.151546
114031,0.122995
114032,0.279989
114033,0.143453
114034,0.332057
114035,0.158248
114036,0.446828
114037,0.426609
114038,0.436487
114039,0.389164
114040,0.401985
114041,0.377734
114042,0.385214
114043,0.429417
114044,0.341096
114045,0.460055
114046,0.397047
114047,0.352013
114048,0.343713
114049,0.419940
114050,0.457785
114051,0.386674
114052,0.409381
114053,0.472906
114054,0.312602
114055,0.282113
114056,0.206293
114057,0.259717
114058,0.328070
114059,0.202807
114060,0.325653
114061,0.182275
114062,0.350960
114063,0.455746
114064,0.358048
114065,0.396679
114066,0.230653
114067,0.451481
114068,0.314973
114069,0.367155
114070,0.449943
114071,0.317995
114072,0.333713
114073,0.254478
114074,0.376359
114075,0.168249
114076,0.503758
114077,0.446183
114078,0.411132
114079,0.385205
114080,0.357045
114081,0.325533
114082,0.379089
114083,0.346185
114084,0.414329
114085,0.347422
114086,0.271600
114087,0.411317
114088,0.425099
114089,0.427003
114090,0.200215
114091,0.420368
114092,0.119667
114093,0.382934
114094,0.280087
114095,0.272873
114096,0.201699
114097,0.135825
114098,0.275783
114099,0.268124
114100,0.309216
114101,0.353123
114102,0.295980
114103,0.213217
114104,0.187141
114105,0.410600
114106,0.386006
114107,0.328971
114108,0.501568
114109,0.472567
114110,0.459508
114111,0.286134
114112,0.201677
114113,0.496217
114114,0.215078
114115,0.303112
114116,0.178220
114117,0.429772
114118,0.467615
114119,0.500284
114120,0.233043
114121,0.161601
114122,0.440914
114123,0.279282
114124,0.299059
114125,0.208296
114126,0.345151
114127,0.225284
114128,0.402589
114129,0.457382
114130,0.268449
114131,0.372185
114132,0.251329
114133,0.351158
114134,0.374507
114135,0.363900
114136,0.198417
114137,0.377396
114138,0.214646
114139,0.386696
114140,0.455555
114141,0.234887
114142,0.169425
114143,0.138435
114144,0.133001
114145,0.338997
114146,0.218714
114147,0.296872
114148,0.352669
114149,0.379595
114150,0.275281
114151,0.375023
114152,0.286438
114153,0.382351
114154,0.484425
114155,0.338637
114156,0.230135
114157,0.468569
114158,0.333952
114159,0.264353
114160,0.269346
114161,0.135558
114162,0.381923
114163,0.335487
114164,0.381306
114165,0.322987
114166,0.175633
114167,0.136664
114168,0.376644
114169,0.332692
114170,0.121401
114171,0.272387
114172,0.297574
114173,0.423817
114174,0.379560
114175,0.314493
114176,0.357737
114177,0.311123
114178,0.144615
114179,0.361553
114180,0.456947
114181,0.369931
114182,0.390773
114183,0.446310
114184,0.308551
114185,0.439249
114186,0.411056
114187,0.257948
114188,0.390053
114189,0.184880
114190,0.244614
114191,0.206854
114192,0.302568
114193,0.216666
114194,0.425172
114195,0.232461
114196,0.440254
114197,0.237530
114198,0.341743
114199,0.435440
114200,0.397851
114201,0.389048
114202,0.192362
114203,0.434139
114204,0.445932
114205,0.181630
114206,0.265237
114207,0.180767
114208,0.451839
114209,0.246302
114210,0.337492
114211,0.254786
114212,0.283863
114213,0.267655
114214,0.298924
114215,0.471714
114216,0.233877
114217,0.492684
114218,0.184084
114219,0.418347
114220,0.295100
114221,0.408609
114222,0.353165
114223,0.307403
114224,0.377758
114225,0.253490
114226,0.249879
114227,0.200953
114228,0.307513
114229,0.269935
114230,0.315635
114231,0.371422
114232,0.306670
114233,0.136283
114234,0.382339
114235,0.174382
114236,0.244160
114237,0.343095
114238,0.327702
114239,0.322640
114240,0.382268
114241,0.342245
114242,0.226686
114243,0.426679
114244,0.384147
114245,0.391491
114246,0.291962
114247,0.427484
114248,0.259444
114249,0.156338
114250,0.417031
114251,0.468313
114252,0.454764
114253,0.361786
114254,0.369552
114255,0.483758
114256,0.435755
114257,0.412541
114258,0.326567
114259,0.320528
114260,0.444336
114261,0.365296
114262,0.188662
114263,0.439164
114264,0.431717
114265,0.291068
