RefId,IsBadBuy
112950,0.938266
112951,0.450321
112952,0.925138
112953,0.209990
112954,0.808666
112955,0.923355
112956,0.889788
112957,0.955892
112958,0.705212
112959,0.330570
112960,0.000298
112961,0.625472
112962,0.692028
112963,0.486841
112964,0.979245
112965,0.134285
112966,0.875160
112967,0.000013
112968,0.058673
112969,0.339853
112970,0.749418
112971,0.698997
112972,0.288146
112973,0.104953
112974,0.970551
112975,0.940419
112976,0.932563
112977,0.952513
112978,0.953502
112979,0.963121
112980,0.017247
112981,0.621809
112982,0.147116
112983,0.856533
112984,0.994549
112985,0.420940
112986,0.779661
112987,0.832766
112988,0.360506
112989,0.226934
112990,0.286409
112991,0.333504
112992,0.012625
112993,0.966642
112994,0.350482
112995,0.882860
112996,0.888486
112997,0.826732
112998,0.381107
112999,0.940484
113000,0.404165
113001,0.802025
113002,0.000353
113003,0.738206
113004,0.073252
113005,0.622217
113006,0.100710
113007,0.064297
113008,0.200759
113009,0.631034
113010,0.072979
113011,0.739524
113012,0.363222
113013,0.385832
113014,0.703715
113015,0.045599
113016,0.329787
113017,0.390483
113018,0.968308
113019,0.361812
113020,0.211482
113021,0.615255
113022,0.819988
113023,0.473519
113024,0.423526
113025,0.905990
113026,0.973700
113027,0.612057
113028,0.488562
113029,0.250908
113030,0.584586
113031,0.909341
113032,0.525276
113033,0.011659
113034,0.015028
113035,0.851304
113036,0.781858
113037,0.010548
113038,0.834006
113039,0.504517
113040,0.302067
113041,0.198211
113042,0.984390
113043,0.519303
113044,0.704258
113045,0.913029
113046,0.851994
113047,0.726190
113048,0.831349
113049,0.252192
113050,0.985685
113051,0.959242
113052,0.461648
113053,0.983181
113054,0.720296
113055,0.925947
113056,0.694733
113057,0.878063
113058,0.759551
113059,0.489393
113060,0.929523
113061,0.891348
113062,0.653569
113063,0.355794
113064,0.689653
113065,0.757569
113066,0.892347
113067,0.950006
113068,0.890835
113069,0.184503
113070,0.513117
113071,0.603508
113072,0.038373
113073,0.695792
113074,0.141426
113075,0.259194
113076,0.104177
113077,0.127168
113078,0.955140
113079,0.042305
113080,0.966230
113081,0.781397
113082,0.868521
113083,0.880214
113084,0.740392
113085,0.433989
113086,0.838108
113087,0.830250
113088,0.041156
113089,0.000001
113090,0.058372
113091,0.337626
113092,0.000000
113093,0.990531
113094,0.635880
113095,0.870677
113096,0.000000
113097,0.520705
113098,0.981417
113099,0.763454
113100,0.810626
113101,0.050599
113102,0.837423
113103,0.175870
113104,0.926781
113105,0.122746
113106,0.135780
113107,0.874188
113108,0.000043
113109,0.173338
113110,0.158564
113111,0.150020
113112,0.000790
113113,0.997954
113114,0.997124
113115,0.108429
113116,0.181410
113117,0.180916
113118,0.819298
113119,0.476873
113120,0.173008
113121,0.388868
113122,0.428637
113123,0.753234
113124,0.772917
113125,0.962127
113126,0.031780
113127,0.383473
113128,0.458187
113129,0.004454
113130,0.628438
113131,0.575286
113132,0.643371
113133,0.004603
113134,0.045816
113135,0.924749
113136,0.794816
113137,0.125563
113138,0.350283
113139,0.039258
113140,0.026483
113141,0.031953
113142,0.191107
113143,0.647690
113144,0.029379
113145,0.544784
113146,0.810981
113147,0.168525
113148,0.723995
113149,0.155170
113150,0.208162
113151,0.207945
113152,0.171123
113153,0.021347
113154,0.109422
113155,0.166069
113156,0.976749
113157,0.031071
113158,0.030726
113159,0.179703
113160,0.176765
113161,0.027280
113162,0.967864
113163,0.399006
113164,0.345901
113165,0.019645
113166,0.240728
113167,0.141404
113168,0.166080
113169,0.000000
113170,0.028682
113171,0.028999
113172,0.275448
113173,0.133673
113174,0.027468
113175,0.027387
113176,0.155554
113177,0.192917
113178,0.021976
113179,0.030385
113180,0.029675
113181,0.433470
113182,0.157025
113183,0.029988
113184,0.131103
113185,0.030991
113186,0.110198
113187,0.164233
113188,0.098547
113189,0.143176
113190,0.063758
113191,0.023769
113192,0.154078
113193,0.027283
113194,0.101303
113195,0.239495
113196,0.180908
113197,0.751261
113198,0.853687
113199,0.269984
113200,0.956244
113201,0.811925
113202,0.678191
113203,0.832322
113204,0.292523
113205,0.085126
113206,0.054351
113207,0.565107
113208,0.227984
113209,0.956992
113210,0.389226
113211,0.009351
113212,0.000442
113213,0.517474
113214,0.000022
113215,0.770311
113216,0.777912
113217,0.801073
113218,0.980617
113219,0.898399
113220,0.944652
113221,0.549947
113222,0.015709
113223,0.319269
113224,0.184506
113225,0.278471
113226,0.408985
113227,0.024913
113228,0.180354
113229,0.152666
113230,0.702107
113231,0.870033
113232,0.166434
113233,0.281539
113234,0.044371
113235,0.059391
113236,0.055915
113237,0.000000
113238,0.028676
113239,0.016301
113240,0.999314
113241,0.217431
113242,0.777774
113243,0.594901
113244,0.000000
113245,0.259254
113246,0.022239
113247,0.021855
113248,0.162923
113249,0.184607
113250,0.066690
113251,0.176457
113252,0.112430
113253,0.021938
113254,0.021568
113255,0.019882
113256,0.967634
113257,0.024648
113258,0.249116
113259,0.139351
113260,0.992180
113261,0.867728
113262,0.504640
113263,0.179971
113264,0.392284
113265,0.143400
113266,0.133741
113267,0.014318
113268,0.022286
113269,0.029080
113270,0.000002
113271,0.682624
113272,0.431042
113273,0.872349
113274,0.574043
113275,0.030231
113276,0.421683
113277,0.020283
113278,0.883128
113279,0.027641
113280,0.637620
113281,0.509117
113282,0.098866
113283,0.932181
113284,0.022041
113285,0.940962
113286,0.037941
113287,0.001568
113288,0.607622
113289,0.084904
113290,0.957791
113291,0.591410
113292,0.938564
113293,0.583524
113294,0.927494
113295,0.722454
113296,0.874608
113297,0.972206
113298,0.152230
113299,0.833982
113300,0.026022
113301,0.838100
113302,0.028838
113303,0.471275
113304,0.019268
113305,0.035874
113306,0.199516
113307,0.614922
113308,0.286893
113309,0.805720
113310,0.958824
113311,0.106668
113312,0.681017
113313,0.317789
113314,0.270924
113315,0.475509
113316,0.089221
113317,0.325949
113318,0.849562
113319,0.015657
113320,0.349912
113321,0.689725
113322,0.259889
113323,0.226945
113324,0.081153
113325,0.026178
113326,0.083881
113327,0.024109
113328,0.016752
113329,0.998986
113330,0.598167
113331,0.619580
113332,0.020631
113333,0.000001
113334,0.022326
113335,0.628843
113336,0.028610
113337,0.721849
113338,0.422910
113339,0.927200
113340,0.716754
113341,0.023305
113342,0.173541
113343,0.000000
113344,0.201315
113345,0.000001
113346,0.448433
113347,0.328371
113348,0.028564
113349,0.002104
113350,0.950256
113351,0.192473
113352,0.023474
113353,0.184884
113354,0.142566
113355,0.152097
113356,0.005439
113357,0.309966
113358,0.551740
113359,0.000150
113360,0.573197
113361,0.247450
113362,0.690849
113363,0.343466
113364,0.484976
113365,0.157463
113366,0.004641
113367,0.417524
113368,0.011604
113369,0.066035
113370,0.029725
113371,0.836483
113372,0.214442
113373,0.004048
113374,0.897130
113375,0.056356
113376,0.000263
113377,0.286850
113378,0.149136
113379,0.265270
113380,0.364885
113381,0.050624
113382,0.024957
113383,0.001362
113384,0.967071
113385,0.019693
113386,0.357403
113387,0.380434
113388,0.428813
113389,0.463747
113390,0.039701
113391,0.365811
113392,0.562668
113393,0.076472
113394,0.300708
113395,0.136606
113396,0.006695
113397,0.111842
113398,0.389012
113399,0.226185
113400,0.531987
113401,0.824784
113402,0.023124
113403,0.026356
113404,0.875985
113405,0.175150
113406,0.001247
113407,0.939421
113408,0.049374
113409,0.035659
113410,0.999337
113411,0.000000
113412,0.058285
113413,0.000000
113414,0.458629
113415,0.000000
113416,0.000000
113417,0.093363
113418,0.000019
113419,0.079635
113420,0.000031
113421,0.467107
113422,0.302505
113423,0.645359
113424,0.714099
113425,0.374814
113426,0.507551
113427,0.819680
113428,0.069940
113429,0.925204
113430,0.177867
113431,0.094077
113432,0.000000
113433,0.000000
113434,0.247595
113435,0.156392
113436,0.072661
113437,0.318945
113438,0.063589
113439,0.053030
113440,0.874032
113441,0.005612
113442,0.000000
113443,0.225492
113444,0.000000
113445,0.141619
113446,0.034918
113447,0.011242
113448,0.000000
113449,0.146635
113450,0.200678
113451,0.000000
113452,0.000000
113453,0.876668
113454,0.959537
113455,0.000000
113456,0.000000
113457,0.977911
113458,0.000000
113459,0.000000
113460,0.000000
113461,0.000000
113462,0.887137
113464,0.029240
113465,0.000044
113466,0.000000
113467,0.000000
113468,0.000008
113469,0.000000
113470,0.000000
113471,0.000002
113472,0.000001
113473,0.000001
113474,0.041453
113475,0.000000
113476,0.032200
113477,0.036232
113478,0.000000
113479,0.000000
113480,0.325077
113481,0.531822
113482,0.065738
113483,0.815573
113484,0.350360
113485,0.029557
113486,0.947177
113487,0.761021
113488,0.839786
113489,0.482027
113490,0.203277
113491,0.797496
113492,0.734004
113493,0.604081
113494,0.966527
113495,0.781554
113496,0.251478
113497,0.131400
113498,0.665043
113499,0.136763
113500,0.340904
113501,0.981586
113502,0.586867
113503,0.555937
113504,0.842956
113505,0.781502
113506,0.182411
113507,0.898189
113508,0.539038
113509,0.015379
113510,0.633512
113511,0.335807
113512,0.691282
113513,0.784411
113514,0.647349
113515,0.167637
113516,0.688403
113517,0.414974
113518,0.921018
113519,0.654265
113520,0.212290
113521,0.030655
113522,0.880801
113523,0.003716
113524,0.938497
113525,0.625784
113526,0.000004
113527,0.966897
113528,0.483023
113529,0.873032
113530,0.894985
113531,0.934053
113532,0.420078
113533,0.734877
113534,0.000157
113535,0.845497
113536,0.350429
113537,0.962745
113538,0.284545
113539,0.263055
113540,0.020039
113541,0.106297
113542,0.799626
113543,0.919691
113544,0.637295
113545,0.977524
113546,0.115021
113547,0.544698
113548,0.000118
113549,0.544486
113550,0.512349
113551,0.894785
113552,0.959628
113553,0.645804
113554,0.989122
113555,0.000054
113556,0.000000
113557,0.000364
113558,0.688015
113559,0.546152
113560,0.598573
113561,0.026326
113562,0.624147
113563,0.922297
113564,0.000037
113565,0.831547
113566,0.942016
113567,0.548593
113568,0.000014
113569,0.441546
113570,0.000000
113571,0.009595
113572,0.447468
113573,0.103019
113574,0.342042
113575,0.345262
113576,0.000001
113577,0.000000
113578,0.345448
113579,0.000039
113580,0.003102
113581,0.052486
113582,0.000123
113583,0.005919
113584,0.933262
113585,0.250942
113586,0.000000
113587,0.567783
113588,0.958289
113589,0.001120
113590,0.498695
113591,0.985918
113592,0.008166
113593,0.000104
113594,0.000000
113595,0.070008
113596,0.675569
113597,0.897196
113598,0.967184
113599,0.957998
113600,0.807792
113601,0.000000
113602,0.711754
113603,0.969221
113604,0.945347
113605,0.000000
113606,0.000000
113607,0.278844
113608,0.173413
113609,0.852247
113610,0.124223
113611,0.247903
113612,0.000000
113613,0.118015
113614,0.000000
113615,0.469349
113616,0.761732
113617,0.244375
113618,0.000000
113619,0.512518
113620,0.533600
113621,0.005229
113622,0.000000
113623,0.157787
113624,0.037302
113625,0.000000
113626,0.000000
113627,0.192665
113628,1.000000
113629,0.000000
113630,0.229640
113631,0.000023
113632,0.713330
113633,0.000012
113634,0.662408
113635,0.000000
113636,0.109437
113637,0.000000
113638,0.066632
113639,0.218418
113640,0.000000
113641,0.973528
113642,0.949037
113643,0.994249
113644,0.340911
113645,0.000000
113646,0.847701
113647,0.764882
113648,0.924196
113649,0.000016
113650,0.000000
113651,0.940176
113652,0.922249
113653,0.000000
113654,0.986030
113655,0.000000
113656,0.986229
113657,0.000000
113658,0.635761
113659,0.000000
113660,0.966146
113661,0.000000
113662,0.000000
113663,0.000000
113664,0.419159
113665,0.986369
113666,0.000000
113667,0.845459
113668,0.889502
113669,0.065785
113670,0.124639
113671,0.000000
113672,0.000028
113673,0.912663
113674,0.667782
113675,0.004812
113676,0.013792
113677,0.000000
113678,0.000000
113679,0.000000
113680,0.902617
113681,0.000000
113682,0.000065
113683,0.976619
113684,0.000084
113685,0.000000
113686,0.000000
113687,0.000000
113688,0.511554
113689,0.073270
113690,0.410635
113691,0.069086
113692,0.574601
113693,0.000990
113694,0.187574
113695,0.302949
113696,0.124989
113697,0.285741
113698,0.467227
113699,0.535744
113700,0.325984
113701,0.127610
113702,0.983513
113703,0.134739
113704,0.933647
113705,0.299537
113706,0.001099
113707,0.733354
113708,0.292422
113709,0.039721
113710,0.842989
113711,0.757472
113712,0.950162
113713,0.998691
113714,0.360252
113715,0.997164
113716,0.235438
113717,0.587275
113718,0.200067
113719,0.403229
113720,0.522942
113721,0.195623
113722,0.212289
113723,0.397875
113724,0.237526
113725,0.605324
113726,0.694526
113727,0.970183
113728,0.699782
113729,0.755641
113730,0.688241
113731,0.008638
113732,0.072841
113733,0.339725
113734,0.981323
113735,0.048019
113736,0.108421
113737,0.777714
113738,0.738422
113739,0.001120
113740,0.342339
113741,0.291740
113742,0.719850
113743,0.966642
113744,0.910675
113745,0.999405
113746,0.231608
113747,0.114698
113748,0.976775
113749,0.980682
113750,0.968426
113751,0.003039
113752,0.944092
113753,0.191925
113754,0.000000
113755,0.666093
113756,0.334423
113757,0.597666
113758,0.002437
113759,0.101215
113760,0.812494
113761,0.079942
113762,0.080705
113763,0.001415
113764,0.019223
113765,0.828784
113766,0.722072
113767,0.252857
113768,0.965009
113769,0.329824
113770,0.167787
113771,0.288377
113772,0.000003
113773,0.111979
113774,0.118225
113775,0.370530
113776,0.957182
113777,0.159553
113778,0.634979
113779,0.002152
113780,0.790796
113781,0.000132
113782,0.386720
113783,0.331045
113784,0.020526
113785,0.071118
113786,0.087404
113787,0.000529
113788,0.753901
113789,0.641569
113790,0.945722
113791,0.319300
113792,0.602312
113793,0.998192
113794,0.641084
113795,0.685061
113796,0.297349
113797,0.651963
113798,0.468855
113799,0.003157
113800,0.480622
113801,0.939754
113802,0.004631
113803,0.847355
113804,0.039567
113805,0.749957
113806,0.711754
113807,0.696408
113808,0.005008
113809,0.845622
113810,0.021277
113811,0.861628
113812,0.986144
113813,0.717886
113814,0.195390
113815,0.130849
113816,0.029498
113817,0.131770
113818,0.009878
113819,0.115736
113820,0.454955
113821,0.016596
113822,0.021270
113823,0.227835
113824,0.139665
113825,0.016924
113826,0.192637
113827,0.974900
113828,0.082988
113829,0.127301
113830,0.856122
113831,0.174905
113832,0.021030
113833,0.019233
113834,0.500785
113835,0.001423
113836,0.001165
113837,0.000082
113838,0.966172
113839,0.191727
113840,0.000024
113841,0.807606
113842,0.077032
113843,0.770633
113844,0.000121
113845,0.551070
113846,0.006893
113847,0.878125
113848,0.899409
113849,0.673835
113850,0.261874
113851,0.076967
113852,0.201581
113853,0.027629
113854,0.040580
113855,0.648810
113856,0.316508
113857,0.069424
113858,0.046918
113859,0.046477
113860,0.021661
113861,0.069858
113862,0.771727
113863,0.071402
113864,0.590005
113865,0.080911
113866,0.077423
113867,0.246967
113868,0.998608
113869,0.077495
113870,0.176418
113871,0.069080
113872,0.111829
113873,0.870137
113874,0.004755
113875,0.000008
113876,0.000000
113877,0.322691
113878,0.001294
113879,0.205630
113880,0.344386
113881,0.039447
113882,0.023701
113883,0.000001
113884,0.529500
113885,0.023976
113886,0.000000
113887,0.038481
113888,0.780779
113889,0.528007
113890,0.000000
113891,0.000481
113892,0.000047
113893,0.000000
113894,0.000000
113895,0.000084
113896,0.449848
113897,0.200797
113898,0.000000
113899,0.344942
113900,0.504006
113901,0.895389
113902,0.696752
113903,0.336760
113904,0.626674
113905,0.883683
113906,0.000000
113907,0.000000
113908,0.918365
113909,0.990053
113910,0.900150
113911,0.000011
113912,0.682738
113913,0.033875
113914,0.384608
113915,0.939270
113916,0.188758
113917,0.402670
113918,0.997062
113919,0.000000
113920,0.276374
113921,0.838916
113922,0.000308
113923,0.201757
113924,0.133903
113925,0.027456
113926,0.078393
113927,0.175100
113928,0.225243
113929,0.451918
113930,0.927590
113931,0.000215
113932,0.458770
113933,0.000000
113934,0.000000
113935,0.000000
113936,0.393130
113937,0.983134
113938,0.044775
113939,0.013881
113940,0.400219
113941,0.517026
113942,0.029781
113943,0.024533
113944,0.421644
113945,0.000000
113946,0.085769
113947,0.000024
113948,0.005184
113949,0.762322
113950,0.051857
113951,0.033336
113952,0.418568
113953,0.143702
113954,0.000155
113955,0.072693
113956,0.987896
113957,0.000000
113958,0.049421
113959,0.000000
113960,0.139891
113961,0.855311
113962,0.463655
113963,0.885783
113964,0.277327
113965,0.041651
113966,0.000000
113967,0.000000
113968,0.169880
113969,0.083994
113970,0.428056
113971,0.584689
113972,0.392343
113973,0.580262
113974,0.000000
113975,0.997929
113976,0.033109
113977,0.000066
113978,0.000062
113979,0.027576
113980,0.000000
113981,0.567364
113982,0.150992
113983,0.810550
113984,0.000110
113985,0.855183
113986,0.279030
113987,0.038391
113988,0.892592
113989,0.000000
113990,0.000126
113991,0.000000
113992,0.032538
113993,0.598883
113994,0.000015
113995,0.001988
113996,0.001413
113997,0.000000
113998,0.614084
113999,0.000177
114000,0.005475
114001,0.472707
114002,0.839787
114003,0.167037
114004,0.000000
114005,0.000000
114006,0.000000
114007,0.063499
114008,0.000000
114009,0.000177
114010,0.684235
114011,0.351637
114012,0.336889
114013,0.044045
114014,0.000301
114015,0.227994
