RefId,IsBadBuy
119589,0.107699
119590,0.033263
119591,0.055305
119592,0.123684
119593,0.039026
119594,0.064742
119595,0.091275
119596,0.111712
119597,0.031166
119598,0.060625
119599,0.049239
119600,0.036842
119601,0.102063
119602,0.089240
119603,0.028227
119604,0.043303
119605,0.091275
119606,0.113063
119607,0.043577
119608,0.071371
119609,0.073533
119610,0.067414
119611,0.049949
119612,0.105773
119613,0.080722
119614,0.087670
119615,0.032026
119616,0.091134
119617,0.074835
119618,0.085398
119619,0.059335
119620,0.100800
119621,0.133731
119622,0.026089
119623,0.216853
119624,0.170335
119625,0.040454
119626,0.033818
119627,0.052705
119628,0.039207
119629,0.030109
119630,0.048543
119631,0.152485
119632,0.045218
119633,0.074925
119634,0.213500
119635,0.124504
119636,0.196432
119637,0.057739
119638,0.046582
119639,0.033640
119640,0.035478
119641,0.113366
119642,0.147326
119643,0.040841
119644,0.076333
119645,0.057033
119646,0.079170
119647,0.093765
119648,0.127265
119649,0.132386
119650,0.200941
119651,0.133201
119652,0.076006
119653,0.134082
119654,0.133530
119655,0.085012
119656,0.054789
119657,0.135570
119658,0.112031
119659,0.223989
119660,0.248898
119661,0.054980
119662,0.068661
119663,0.100635
119664,0.087497
119665,0.140424
119666,0.087733
119667,0.220378
119668,0.039006
119669,0.075673
119670,0.192796
119671,0.195653
119672,0.224480
119673,0.219722
119674,0.181108
119675,0.112369
119676,0.294912
119677,0.178778
119678,0.147589
119679,0.144696
119680,0.054114
119681,0.246708
119682,0.355010
119683,0.068770
119684,0.123452
119685,0.067842
119686,0.137810
119687,0.070810
119688,0.145669
119689,0.150312
119690,0.137314
119691,0.059920
119692,0.066419
119693,0.211937
119694,0.058204
119695,0.273012
119696,0.058204
119697,0.161572
119698,0.166578
119699,0.137848
119700,0.092486
119701,0.192031
119702,0.192013
119703,0.141034
119704,0.068605
119705,0.078833
119706,0.070294
119707,0.128697
119708,0.044764
119709,0.174544
119710,0.259973
119711,0.157328
119712,0.065754
119713,0.171390
119714,0.140465
119715,0.077353
119716,0.193575
119717,0.134148
119718,0.145642
119719,0.076887
119720,0.128746
119721,0.093455
119722,0.090986
119723,0.141777
119724,0.063004
119725,0.139991
119726,0.207424
119727,0.136727
119728,0.137618
119729,0.162811
119730,0.174436
119731,0.123250
119732,0.069878
119733,0.127011
119734,0.071871
119735,0.170139
119736,0.110993
119737,0.090986
119738,0.077406
119739,0.141984
119740,0.166269
119741,0.702011
119742,0.071593
119743,0.096816
119744,0.144559
119745,0.140424
119746,0.111456
119747,0.063694
119748,0.126692
119749,0.043380
119750,0.075866
119751,0.059881
119752,0.057387
119753,0.092195
119754,0.073306
119755,0.115399
119756,0.081739
119757,0.065754
119758,0.090257
119759,0.110439
119760,0.155591
119761,0.099752
119762,0.115032
119763,0.070524
119764,0.115399
119765,0.065490
119766,0.062682
119767,0.073421
119768,0.077482
119769,0.057126
119770,0.082613
119771,0.081586
119772,0.059977
119773,0.132719
119774,0.087679
119775,0.069640
119776,0.054114
119777,0.102014
119778,0.123290
119779,0.036708
119780,0.106403
119781,0.162376
119782,0.063498
119783,0.041685
119784,0.094555
119785,0.023629
119786,0.041650
119787,0.127242
119788,0.036202
119789,0.117669
119790,0.033984
119791,0.079787
119792,0.044764
119793,0.086915
119794,0.099429
119795,0.036888
119796,0.075044
119797,0.088552
119798,0.059195
119799,0.063989
119800,0.052235
119801,0.056780
119802,0.087208
119803,0.063859
119804,0.044359
119805,0.064730
119806,0.123452
119807,0.086766
119808,0.059764
119809,0.042099
119810,0.083999
119811,0.061367
119812,0.086915
119813,0.075261
119814,0.043543
119815,0.047294
119816,0.102246
119817,0.092291
119818,0.037633
119819,0.077482
119820,0.034118
119821,0.042763
119822,0.066419
119823,0.056780
119824,0.059764
119825,0.072837
119826,0.068770
119827,0.034919
119828,0.066313
119829,0.043122
119830,0.060211
119831,0.044317
119832,0.040841
119833,0.052124
119834,0.037631
119835,0.062058
119836,0.038925
119837,0.119706
119838,0.063498
119839,0.042763
119840,0.070375
119841,0.037566
119842,0.042020
119843,0.040950
119844,0.039031
119845,0.250616
119846,0.172192
119847,0.110332
119848,0.087610
119849,0.084831
119850,0.109075
119851,0.045903
119852,0.085916
119853,0.061192
119854,0.042015
119855,0.113499
119856,0.036259
119857,0.036259
119858,0.213913
119859,0.058204
119860,0.036639
119861,0.082869
119862,0.061790
119863,0.092291
119864,0.060810
119865,0.049918
119866,0.101117
119867,0.081586
119868,0.120502
119869,0.047294
119870,0.042015
119871,0.041947
119872,0.055149
119873,0.043380
119874,0.059977
119875,0.063038
119876,0.086915
119877,0.109102
119878,0.087681
119879,0.058204
119880,0.036639
119881,0.046879
119882,0.243951
119883,0.129752
119884,0.064298
119885,0.211690
119886,0.143398
119887,0.136928
119888,0.039042
119889,0.077408
119890,0.044359
119891,0.077899
119892,0.261498
119893,0.039031
119894,0.067361
119895,0.118036
119896,0.060385
119897,0.213634
119898,0.084662
119899,0.171467
119900,0.051718
119901,0.083268
119902,0.095902
119903,0.147476
119904,0.125011
119905,0.145642
119906,0.118273
119907,0.060466
119908,0.029235
119909,0.029235
119910,0.083999
119911,0.068235
119912,0.118903
119913,0.063498
119914,0.063837
119915,0.060385
119916,0.044764
119917,0.063911
119918,0.065371
119919,0.059764
119920,0.082484
119921,0.098931
119922,0.088753
119923,0.121480
119924,0.060385
119925,0.145161
119926,0.068946
119927,0.084831
119928,0.118903
119929,0.110993
119930,0.084699
119931,0.107204
119932,0.207936
119933,0.063498
119934,0.044691
119935,0.083187
119936,0.056347
119937,0.262909
119938,0.043195
119939,0.056389
119940,0.213834
119941,0.129478
119942,0.094121
119943,0.132498
119944,0.124646
119945,0.041685
119946,0.070744
119947,0.038291
119948,0.040323
119949,0.065754
119950,0.284279
119951,0.081073
119952,0.052778
119953,0.171580
119954,0.042763
119955,0.095648
119956,0.058800
119957,0.041986
119958,0.205179
119959,0.065240
119960,0.065003
119961,0.061228
119962,0.061529
119963,0.049051
119964,0.350010
119965,0.063004
119966,0.084831
119967,0.201019
119968,0.241760
119969,0.052778
119970,0.068770
119971,0.082687
119972,0.039031
119973,0.052235
119974,0.039027
119975,0.039027
119976,0.040510
119977,0.043165
119978,0.043165
119979,0.052235
119980,0.065754
119981,0.086628
119982,0.060500
119983,0.112287
119984,0.110658
119985,0.051718
119986,0.055571
119987,0.193875
119988,0.149165
119989,0.144158
119990,0.069953
119991,0.058357
119992,0.144696
119993,0.155616
119994,0.024431
119995,0.107948
119996,0.071773
119997,0.063004
119998,0.161390
119999,0.135570
120000,0.131368
120001,0.058204
120002,0.038925
120003,0.221627
120004,0.123550
120005,0.109246
120006,0.044764
120007,0.056780
120008,0.042763
120009,0.130813
120010,0.066419
120011,0.085788
120012,0.231198
120013,0.088433
120014,0.050735
120015,0.128845
120016,0.169972
120017,0.052235
120018,0.043195
120019,0.082750
120020,0.044359
120021,0.064863
120022,0.036259
120023,0.068374
120024,0.066419
120025,0.086780
120026,0.143326
120027,0.036259
120028,0.032881
120029,0.133047
120030,0.162399
120031,0.044764
120032,0.089788
120033,0.066046
120034,0.139273
120035,0.102308
120036,0.042763
120037,0.063989
120038,0.082817
120039,0.063498
120040,0.179613
120041,0.068353
120042,0.036639
120043,0.105824
120044,0.055149
120045,0.079787
120046,0.139852
120047,0.180271
120048,0.177869
120049,0.036370
120050,0.115278
120051,0.090782
120052,0.029259
120053,0.036259
120054,0.044764
120055,0.033819
120056,0.055571
120057,0.115399
120058,0.053818
120059,0.090986
120060,0.050418
120061,0.059977
120062,0.080820
120063,0.084699
120064,0.049918
120065,0.098931
120066,0.107041
120067,0.039330
120068,0.124646
120069,0.074005
120070,0.043380
120071,0.093765
120072,0.093095
120073,0.036597
120074,0.126071
120075,0.060810
120076,0.028448
120077,0.066419
120078,0.063231
120079,0.106221
120080,0.098863
120081,0.185733
120082,0.119877
120083,0.052225
120084,0.063859
120085,0.073738
120086,0.081073
120087,0.070646
120088,0.087946
120089,0.039728
120090,0.104230
120091,0.055482
120092,0.086915
120093,0.086915
120094,0.066419
120095,0.046619
120096,0.085479
120097,0.123452
120098,0.061085
120099,0.093210
120100,0.057924
120101,0.170954
120102,0.058204
120103,0.065754
120104,0.074809
120105,0.049441
120106,0.034094
120107,0.040841
120108,0.118698
120109,0.037644
120110,0.120345
120111,0.074983
120112,0.055723
120113,0.038291
120114,0.187166
120115,0.061776
120116,0.048979
120117,0.122573
120118,0.037851
120119,0.079561
120120,0.093095
120121,0.086915
120122,0.060052
120123,0.059525
120124,0.226694
120125,0.116048
120126,0.073922
120127,0.086780
120128,0.035370
120129,0.199903
120130,0.086254
120131,0.161491
120132,0.104615
120133,0.040841
120134,0.036639
120135,0.094701
120136,0.060632
120137,0.059977
120138,0.079002
120139,0.150686
120140,0.091899
120141,0.090986
120142,0.122283
120143,0.093359
120144,0.165195
120145,0.114349
120146,0.141124
120147,0.147760
120148,0.082914
120149,0.118004
120150,0.152256
120151,0.126439
120152,0.050324
120153,0.093058
120154,0.105352
120155,0.107171
120156,0.064373
120157,0.089172
120158,0.118904
120159,0.084361
120160,0.065991
120161,0.110864
120162,0.154856
120163,0.097796
120164,0.061300
120165,0.232444
120166,0.175378
120167,0.201677
120168,0.112689
120169,0.086645
120170,0.111818
120171,0.170218
120172,0.131380
120173,0.122823
120174,0.096107
120175,0.113609
120176,0.173014
120177,0.161737
120178,0.084652
120179,0.129836
120180,0.053196
120181,0.054634
120182,0.058682
120183,0.080191
120184,0.073306
120185,0.095278
120186,0.110627
120187,0.086953
120188,0.084579
120189,0.078411
120190,0.128439
120191,0.121608
120192,0.066297
120193,0.089955
120194,0.063483
120195,0.091549
120196,0.058426
120197,0.084961
120198,0.076929
120199,0.119886
120200,0.159625
120201,0.164393
120202,0.066403
120203,0.090248
120204,0.089395
120205,0.049918
120206,0.090986
120207,0.082113
120208,0.123452
120209,0.129413
120210,0.131943
120211,0.067794
120212,0.066403
120213,0.178970
120214,0.159734
120215,0.133265
120216,0.078834
120217,0.060036
120218,0.101160
120219,0.145167
120220,0.091455
120221,0.065409
120222,0.114508
120223,0.186375
120224,0.146240
120225,0.083868
120226,0.062449
120227,0.070187
120228,0.078963
120229,0.138978
120230,0.063371
120231,0.078833
120232,0.088629
120233,0.068221
120234,0.065409
120235,0.063814
120236,0.079621
120237,0.122956
120238,0.083268
120239,0.088629
120240,0.141352
120241,0.057964
120242,0.080325
120243,0.079512
120244,0.070725
120245,0.125438
120246,0.066869
120247,0.099849
120248,0.067009
120249,0.063058
120250,0.060290
120251,0.066403
120252,0.065304
120253,0.066403
120254,0.099849
120255,0.076690
120256,0.053896
120257,0.059864
120258,0.056111
120259,0.077460
120260,0.036885
120261,0.059864
120262,0.176665
120263,0.090986
120264,0.143168
120265,0.124265
120266,0.062807
120267,0.063063
120268,0.133265
120269,0.048579
120270,0.086780
120271,0.151031
120272,0.132193
120273,0.074411
120274,0.154433
120275,0.127242
120276,0.063164
120277,0.080325
120278,0.060268
120279,0.042015
120280,0.180857
120281,0.056407
120282,0.036597
120283,0.041255
120284,0.087946
120285,0.067009
120286,0.181484
120287,0.168860
120288,0.211086
120289,0.061640
120290,0.057220
120291,0.080848
120292,0.045641
120293,0.053196
120294,0.071482
120295,0.100471
120296,0.042015
120297,0.042015
120298,0.049218
120299,0.175006
120300,0.050898
120301,0.161737
120302,0.187525
120303,0.089955
120304,0.086915
120305,0.107989
120306,0.058346
120307,0.078833
120308,0.097097
120309,0.036782
120310,0.042015
120311,0.119972
120312,0.141124
120313,0.135191
120314,0.078833
120315,0.122621
120316,0.175659
120317,0.059864
120318,0.185186
120319,0.085180
120320,0.136541
120321,0.118904
120322,0.091691
120323,0.137037
120324,0.080325
120325,0.083826
120326,0.056654
120327,0.056654
120328,0.043146
120329,0.087136
120330,0.074466
120331,0.071484
120332,0.099849
120333,0.050898
120334,0.066297
120335,0.065409
120336,0.075969
120337,0.069380
120338,0.126717
120339,0.066403
120340,0.084068
120341,0.224471
120342,0.161737
120343,0.145785
120344,0.066297
120345,0.149235
120346,0.225898
120347,0.048579
120348,0.073275
120349,0.069380
120350,0.077408
120351,0.069932
120352,0.039091
120353,0.161506
120354,0.038481
120355,0.091691
120356,0.082914
120357,0.087536
120358,0.068575
120359,0.209169
120360,0.130198
120361,0.178779
120362,0.065409
120363,0.171407
120364,0.053196
120365,0.085231
120366,0.062807
120367,0.083382
120368,0.062807
120369,0.060036
120370,0.051423
120371,0.080325
120372,0.154179
120373,0.090845
120374,0.081373
120375,0.160227
120376,0.081788
120377,0.062807
120378,0.107008
120379,0.235766
120380,0.104580
120381,0.081029
120382,0.156375
120383,0.080325
120384,0.035739
120385,0.155290
120386,0.067009
120387,0.057807
120388,0.129756
120389,0.066419
120390,0.120502
120391,0.111818
120392,0.160186
120393,0.132374
120394,0.157540
120395,0.163551
120396,0.078963
120397,0.048903
120398,0.227697
120399,0.066419
120400,0.165441
120401,0.062807
120402,0.048579
120403,0.169230
120404,0.166862
120405,0.138538
120406,0.220095
120407,0.075969
120408,0.062807
120409,0.151152
120410,0.160408
120411,0.056881
120412,0.040611
120413,0.054139
120414,0.039027
120415,0.042820
120416,0.083999
120417,0.125426
120418,0.090986
120419,0.117640
120420,0.141206
120421,0.147945
120422,0.068650
120423,0.082945
120424,0.091549
120425,0.161737
120426,0.065991
120427,0.087835
120428,0.177038
120429,0.066419
120430,0.038184
120431,0.075525
120432,0.038925
120433,0.081128
120434,0.041947
120435,0.039541
120436,0.035197
120437,0.061941
120438,0.072657
120439,0.090578
120440,0.039606
120441,0.037252
120442,0.165738
120443,0.155003
120444,0.104666
120445,0.164333
120446,0.127242
120447,0.134202
120448,0.042763
120449,0.047627
120450,0.081527
120451,0.061319
120452,0.065991
120453,0.039606
120454,0.086645
120455,0.058580
120456,0.042477
120457,0.035060
120458,0.037614
120459,0.048144
120460,0.042763
120461,0.065409
120462,0.087842
120463,0.038525
120464,0.145997
120465,0.107790
120466,0.225546
120467,0.169806
120468,0.058564
120469,0.086915
120470,0.081722
120471,0.199551
120472,0.081150
120473,0.091549
120474,0.085602
120475,0.161737
120476,0.177833
120477,0.081029
120478,0.081075
120479,0.123448
120480,0.201654
120481,0.160408
120482,0.165229
120483,0.125064
120484,0.059261
120485,0.080722
120486,0.060463
120487,0.172452
120488,0.098229
120489,0.231038
120490,0.125256
120491,0.123631
120492,0.187653
120493,0.237057
120494,0.085909
120495,0.086645
120496,0.134635
120497,0.144590
120498,0.152714
120499,0.081476
120500,0.117142
120501,0.045944
120502,0.078231
120503,0.054139
120504,0.036745
120505,0.054139
120506,0.062000
120507,0.169899
120508,0.049918
120509,0.114842
120510,0.082320
120511,0.099849
120512,0.082613
120513,0.119691
120514,0.061602
120515,0.125413
120516,0.213133
120517,0.120022
120518,0.191297
120519,0.131062
120520,0.254791
120521,0.161506
120522,0.072176
120523,0.128011
120524,0.049918
120525,0.041232
120526,0.071151
120527,0.152714
120528,0.151742
120529,0.126408
120530,0.068661
120531,0.059261
120532,0.050390
120533,0.037676
120534,0.113187
120535,0.049051
120536,0.126897
120537,0.153770
120538,0.124281
120539,0.069021
120540,0.056654
120541,0.045944
120542,0.044317
120543,0.123452
120544,0.107204
120545,0.099849
120546,0.086645
120547,0.101859
120548,0.049918
120549,0.037129
120550,0.049918
120551,0.061300
120552,0.063498
120553,0.107171
120554,0.119706
120555,0.151742
120556,0.044655
120557,0.153845
120558,0.068770
120559,0.055149
120560,0.118955
120561,0.066419
120562,0.049918
120563,0.037012
120564,0.039155
120565,0.087550
120566,0.046525
120567,0.036346
120568,0.038374
120569,0.075969
120570,0.080325
120571,0.163819
120572,0.118904
120573,0.060378
120574,0.073390
120575,0.089644
120576,0.084478
120577,0.135651
120578,0.045008
120579,0.041817
120580,0.084579
120581,0.198558
120582,0.164619
120583,0.209297
120584,0.145312
120585,0.072892
120586,0.144590
120587,0.064145
120588,0.200575
120589,0.142695
120590,0.131347
120591,0.078963
120592,0.135008
120593,0.228708
120594,0.150577
120595,0.164892
120596,0.037129
120597,0.054863
120598,0.064429
120599,0.134703
120600,0.221531
120601,0.066704
120602,0.050898
120603,0.081017
120604,0.094565
120605,0.083334
120606,0.067380
120607,0.062000
120608,0.059205
120609,0.195681
120610,0.066419
120611,0.098229
120612,0.083999
120613,0.090845
120614,0.049348
120615,0.175378
120616,0.083382
120617,0.091455
120618,0.051423
120619,0.123886
120620,0.055451
120621,0.048717
120622,0.039606
120623,0.042868
120624,0.094604
120625,0.076168
120626,0.090986
120627,0.072138
120628,0.122640
120629,0.129167
120630,0.065409
120631,0.155814
120632,0.098300
120633,0.041050
120634,0.047125
120635,0.049350
120636,0.044240
120637,0.147596
120638,0.089628
120639,0.077152
120640,0.039540
120641,0.074695
120642,0.122640
120643,0.085710
120644,0.039606
120645,0.050898
120646,0.114842
120647,0.111818
120648,0.044317
120649,0.107171
120650,0.093622
120651,0.065409
120652,0.083645
120653,0.124133
