RefId,IsBadBuy
114472,0.461538
114473,0.461538
114474,0.133333
114475,0.088889
114476,0.156863
114477,0.088889
114478,0.111111
114479,0.406250
114480,0.135135
114481,0.066667
114482,0.000000
114483,0.127273
114484,0.333333
114485,0.266667
114486,0.017544
114487,0.133333
114488,0.194444
114489,0.060000
114490,0.133333
114491,0.023810
114492,0.133333
114493,0.051282
114494,0.000000
114495,0.119048
114496,0.000000
114497,0.461538
114498,0.000000
114499,0.333333
114500,0.324324
114501,0.066667
114502,0.130435
114503,0.400000
114504,0.193548
114505,0.080000
114506,0.133333
114507,0.195122
114508,0.461538
114509,0.324324
114510,0.129032
114511,0.000000
114512,0.166667
114513,0.333333
114514,0.081633
114515,0.080000
114516,0.280000
114517,0.000000
114518,0.061224
114519,0.000000
114520,0.051282
114521,0.000000
114522,0.017544
114523,0.000000
114524,0.194444
114525,0.200000
114526,0.102564
114527,0.461538
114528,0.323529
114529,0.000000
114530,0.324324
114531,0.000000
114532,0.162162
114533,0.166667
114534,0.133333
114535,0.000000
114536,0.000000
114537,0.233333
114538,0.225806
114539,0.000000
114540,0.461538
114541,0.088235
114542,0.162162
114543,0.000000
114544,0.194444
114545,0.156863
114546,0.064516
114547,0.242424
114548,0.000000
114549,0.461538
114550,0.031250
114551,0.000000
114552,0.088889
114553,0.031250
114554,0.000000
114555,0.088889
114556,0.000000
114557,0.000000
114558,0.000000
114559,0.017544
114560,0.225806
114561,0.233333
114562,0.031250
114563,0.200000
114564,0.000000
114565,0.000000
114566,0.000000
114567,0.324324
114568,0.200000
114569,0.000000
114570,0.166667
114571,0.214286
114572,0.363636
114573,0.000000
114574,0.073171
114575,0.133333
114576,0.225806
114577,0.300000
114578,0.058824
114579,0.237288
114580,0.117647
114581,0.000000
114582,0.093750
114583,0.162791
114584,0.187500
114585,0.066667
114586,0.066667
114587,0.066667
114588,0.214286
114589,0.063830
114590,0.000000
114591,0.000000
114592,0.000000
114593,0.000000
114594,0.035088
114595,0.406250
114596,0.000000
114597,0.451613
114598,0.000000
114599,0.000000
114600,0.461538
114601,0.086957
114602,0.290323
114603,0.000000
114604,0.000000
114605,0.161290
114606,0.000000
114607,0.000000
114608,0.200000
114609,0.096774
114610,0.066667
114611,0.250000
114612,0.222222
114613,0.064516
114614,0.000000
114615,0.000000
114616,0.461538
114617,0.375000
114618,0.085714
114619,0.225806
114620,0.055556
114621,0.342105
114622,0.033333
114623,0.000000
114624,0.133333
114625,0.800000
114626,0.000000
114627,0.000000
114628,0.225806
114629,0.019231
114630,0.000000
114631,0.333333
114632,0.100000
114633,0.242424
114634,0.000000
114635,0.000000
114636,0.200000
114637,0.061224
114638,0.064516
114639,0.000000
114640,0.375000
114641,0.406250
114642,0.114286
114643,0.000000
114644,0.290323
114645,0.233333
114646,0.000000
114647,0.196078
114648,0.000000
114649,0.000000
114650,0.461538
114651,0.000000
114652,0.019231
114653,0.000000
114654,0.250000
114655,0.000000
114656,0.000000
114657,0.267857
114658,0.031250
114659,0.267857
114660,0.031250
114661,0.000000
114662,0.081081
114663,0.000000
114664,0.052632
114665,0.111111
114666,0.133333
114667,0.466667
114668,0.066667
114669,0.064516
114670,0.000000
114671,0.000000
114672,0.242424
114673,0.142857
114674,0.000000
114675,0.019231
114676,0.323529
114677,0.461538
114678,0.214286
114679,0.066667
114680,0.461538
114681,0.237288
114682,0.064516
114683,0.210526
114684,0.129032
114685,0.200000
114686,0.064516
114687,0.133333
114688,0.063830
114689,0.033333
114690,0.461538
114691,0.461538
114692,0.000000
114693,0.210526
114694,0.121951
114695,0.119048
114696,0.548387
114697,0.031250
114698,0.000000
114699,0.176471
114700,0.088889
114701,0.051282
114702,0.033333
114703,0.000000
114704,0.000000
114705,0.215686
114706,0.000000
114707,0.081081
114708,0.019231
114709,0.451613
114710,0.279070
114711,0.215686
114712,0.142857
114713,0.000000
114714,0.162162
114715,0.076923
114716,0.000000
114717,0.000000
114718,0.222222
114719,0.111111
114720,0.051282
114721,0.029412
114722,0.000000
114723,0.081081
114724,0.000000
114725,0.285714
114726,0.461538
114727,0.000000
114728,0.162162
114729,0.000000
114730,0.160714
114731,0.333333
114732,0.000000
114733,0.066667
114734,0.166667
114735,0.160714
114736,0.000000
114737,0.279070
114738,0.055556
114739,0.000000
114740,0.225806
114741,0.133333
114742,0.156863
114743,0.000000
114744,0.040000
114745,0.172414
114746,0.000000
114747,0.066667
114748,0.017544
114749,0.461538
114750,0.030303
114751,0.000000
114752,0.461538
114753,0.064516
114754,0.406250
114755,0.419355
114756,0.070175
114757,0.162791
114758,0.233333
114759,0.000000
114760,0.117647
114761,0.055556
114762,0.000000
114763,0.363636
114764,0.100000
114765,0.461538
114766,0.086957
114767,0.461538
114768,0.000000
114769,0.000000
114770,0.000000
114771,0.406250
114772,0.194444
114773,0.039216
114774,0.043478
114775,0.000000
114776,0.162162
114777,0.000000
114778,0.250000
114779,0.200000
114780,0.285714
114781,0.105263
114782,0.000000
114783,0.100000
114784,0.237288
114785,0.186047
114786,0.129032
114787,0.000000
114788,0.000000
114789,0.066667
114790,0.096774
114791,0.233333
114792,0.461538
114793,0.086957
114794,0.019231
114795,0.419355
114796,0.166667
114797,0.029412
114798,0.019231
114799,0.117647
114800,0.233333
114801,0.128205
114802,0.100000
114803,0.200000
114804,0.093023
114805,0.000000
114806,0.466667
114807,0.045455
114808,0.454545
114809,0.200000
114810,0.196078
114811,0.466667
114812,0.081081
114813,0.128205
114814,0.129032
114815,0.187500
114816,0.066667
114817,0.066667
114818,0.186047
114819,0.461538
114820,0.100000
114821,0.266667
114822,0.166667
114823,0.066667
114824,0.333333
114825,0.000000
114826,0.000000
114827,0.043478
114828,0.000000
114829,0.000000
114830,0.233333
114831,0.096774
114832,0.000000
114833,0.100000
114834,0.000000
114835,0.000000
114836,0.100000
114837,0.000000
114838,0.081081
114839,0.051724
114840,0.030303
114841,0.055556
114842,0.237288
114843,0.133333
114844,0.272727
114845,0.186047
114846,0.200000
114847,0.361111
114848,0.266667
114849,0.133333
114850,0.111111
114851,0.127273
114852,0.233333
114853,0.166667
114854,0.019231
114855,0.033333
114856,0.000000
114857,0.037037
114858,0.135593
114859,0.180000
114860,0.033333
114861,0.017544
114862,0.000000
114863,0.000000
114864,0.078947
114865,0.045455
114866,0.129630
114867,0.033333
114868,0.243243
114869,0.000000
114870,0.058824
114871,0.294118
114872,0.324324
114873,0.019231
114874,0.133333
114875,0.186047
114876,0.324324
114877,0.200000
114878,0.266667
114879,0.205882
114880,0.156863
114881,0.000000
114882,0.600000
114883,0.000000
114884,0.000000
114885,0.200000
114886,0.000000
114887,0.310345
114888,0.050000
114889,0.000000
114890,0.134615
114891,0.135135
114892,0.000000
114893,0.000000
114894,0.000000
114895,0.117647
114896,0.366667
114897,0.235294
114898,0.000000
114899,0.000000
114900,0.033333
114901,0.193548
114902,0.070175
114903,0.118644
114904,0.186047
114905,0.101695
114906,0.103448
114907,0.000000
114908,0.101695
114909,0.133333
114910,0.382353
114911,0.310345
114912,0.237288
114913,0.153846
114914,0.033333
114915,0.103448
114916,0.122807
114917,0.127660
114918,0.020408
114919,0.057692
114920,0.000000
114921,0.066667
114922,0.270833
114923,0.122807
114924,0.066667
114925,0.205882
114926,0.173913
114927,0.214286
114928,0.000000
114929,0.236842
114930,0.066667
114931,0.127660
114932,0.078947
114933,0.272727
114934,0.272727
114935,0.083333
114936,0.212766
114937,0.173913
114938,0.135135
114939,0.017544
114940,0.274510
114941,0.037037
114942,0.186047
114943,0.533333
114944,0.000000
114945,0.155556
114946,0.100000
114947,0.200000
114948,0.181818
114949,0.236842
114950,0.300000
114951,0.281250
114952,0.000000
114953,0.240741
114954,0.000000
114955,0.000000
114956,0.127273
114957,0.317073
114958,0.096774
114959,0.133333
114960,0.019231
114961,0.437500
114962,0.236842
114963,0.052632
114964,0.133333
114965,0.406250
114966,0.000000
114967,0.033333
114968,0.236842
114969,0.133333
114970,0.036364
114971,0.323529
114972,0.000000
114973,0.300000
114974,0.483871
114975,0.267857
114976,0.066667
114977,0.250000
114978,0.000000
114979,0.000000
114980,0.095238
114981,0.037037
114982,0.387097
114983,0.023810
114984,0.148936
114985,0.200000
114986,0.033333
114987,0.019231
114988,0.781250
114989,0.000000
114990,0.000000
114991,0.236842
114992,0.021277
114993,0.000000
114994,0.387097
114995,0.000000
114996,0.000000
114997,0.600000
114998,0.281250
114999,0.121212
115000,0.200000
115001,0.096774
115002,0.078947
115003,0.078947
115004,0.000000
115005,0.019231
115006,0.027778
115007,0.333333
115008,0.000000
115009,0.153846
115010,0.363636
115011,0.193548
115012,0.000000
115013,0.000000
115014,0.033333
115015,0.000000
115016,0.000000
115017,0.300000
115018,0.000000
115019,0.085714
115020,0.066667
115021,0.000000
115022,0.270833
115023,0.323529
115024,0.000000
115025,0.031250
115026,0.300000
115027,0.040816
115028,0.232143
115029,0.133333
115030,0.023810
115031,0.160714
115032,0.000000
115033,0.333333
115034,0.111111
115035,0.037037
115036,0.000000
115037,0.133333
115038,0.300000
115039,0.000000
115040,0.066667
115041,0.093023
115042,0.066667
115043,0.100000
115044,0.000000
115045,0.051724
115046,0.323529
115047,0.186047
115048,0.129630
115049,0.048780
115050,0.281250
115051,0.354839
115052,0.000000
115053,0.000000
115054,0.135593
115055,0.036364
115056,0.166667
115057,0.000000
115058,0.018868
115059,0.070175
115060,0.085714
115061,0.057692
115062,0.484848
115063,0.000000
115064,0.000000
115065,0.000000
115066,0.000000
115067,0.033333
115068,0.066667
115069,0.000000
115070,0.451613
115071,0.000000
115072,0.372093
115073,0.000000
115074,0.019231
115075,0.023810
115076,0.045455
115077,0.361111
115078,0.000000
115079,0.326923
115080,0.281250
115081,0.108696
115082,0.237288
115083,0.051724
115084,0.418605
115085,0.176471
115086,0.000000
115087,0.406250
115088,0.361111
115089,0.236842
115090,0.066667
115091,0.133333
115092,0.033333
115093,0.200000
115094,0.133333
115095,0.181818
115096,0.033333
115097,0.000000
115098,0.157895
115099,0.000000
115100,0.000000
115101,0.237288
115102,0.000000
115103,0.237288
115104,0.133333
115105,0.000000
115106,0.194444
115107,0.266667
115108,0.236842
115109,0.045455
115110,0.148936
115111,0.000000
115112,0.052632
115113,0.153846
115114,0.081081
115115,0.000000
115116,0.000000
115117,0.075000
115118,0.206897
115119,0.619048
115120,0.117647
115121,0.030303
115122,0.101695
115123,0.036364
115124,0.133333
115125,0.267857
115126,0.194444
115127,0.600000
115128,0.215686
115129,0.033898
115130,0.000000
115131,0.071429
115132,0.066667
115133,0.250000
115134,0.081081
115135,0.156863
115136,0.000000
115137,0.066667
115138,0.205882
115139,0.000000
115140,0.324324
115141,0.466667
115142,0.000000
115143,0.266667
115144,0.018868
115145,0.166667
115146,0.600000
115147,0.324324
115148,0.031250
115149,0.281250
115150,0.343750
115151,0.117647
115152,0.133333
115153,0.135593
115154,0.066667
115155,0.173913
115156,0.101695
115157,0.000000
115158,0.000000
115159,0.129630
115160,0.372881
115161,0.270833
115162,0.066667
115163,0.200000
115164,0.232143
115165,0.214286
115166,0.171429
115167,0.027778
115168,0.000000
115169,0.031250
115170,0.140000
115171,0.235294
115172,0.045455
115173,0.000000
115174,0.129630
115175,0.000000
115176,0.166667
115177,0.118644
115178,0.324324
115179,0.000000
115180,0.066667
115181,0.020408
115182,0.057692
115183,0.133333
115184,0.027778
115185,0.037037
115186,0.075000
115187,0.000000
115188,0.180000
115189,0.361111
115190,0.117647
115191,0.100000
115192,0.000000
115193,0.361111
115194,0.023810
115195,0.085714
115196,0.023810
115197,0.361111
115198,0.160714
115199,0.000000
115200,0.021277
115201,0.066667
115202,0.066667
115203,0.274510
115204,0.027778
115205,0.406250
115206,0.361111
115207,0.000000
115208,0.319149
115209,0.387097
115210,0.324324
115211,0.324324
115212,0.033333
115213,0.135593
115214,0.093023
115215,0.200000
115216,0.361111
115217,0.000000
115218,0.111111
115219,0.103448
115220,0.000000
115221,0.000000
115222,0.155556
115223,0.214286
115224,0.085714
115225,0.000000
115226,0.033333
115227,0.119048
115228,0.030303
115229,0.117647
115230,0.000000
115231,0.361111
115232,0.066667
115233,0.045455
115234,0.033333
115235,0.319149
115236,0.086957
115237,0.103448
115238,0.200000
115239,0.129630
115240,0.000000
115241,0.000000
115242,0.281250
115243,0.281250
115244,0.270833
115245,0.319149
115246,0.281250
115247,0.166667
115248,0.166667
115249,0.300000
115250,0.281250
115251,0.233333
115252,0.361111
115253,0.451613
115254,0.000000
115255,0.052632
115256,0.243243
115257,0.027778
115258,0.326923
115259,0.200000
115260,0.000000
115262,0.361111
115263,0.140351
115264,0.361111
115265,0.250000
115266,0.033333
115267,0.101695
115268,0.070175
115269,0.000000
115270,0.451613
115271,0.000000
115272,0.051724
115273,0.333333
115274,0.000000
115275,0.040816
115276,0.323529
115277,0.237288
115278,0.000000
115279,0.033333
115280,0.466667
115281,0.133333
115282,0.418605
115283,0.133333
115284,0.281250
115285,0.324324
115286,0.129630
115287,0.800000
115288,0.000000
115289,0.133333
115290,0.000000
115291,0.133333
115292,0.333333
115293,0.240741
115294,0.000000
115295,0.019231
115296,0.242424
115297,0.096774
115298,0.019231
115299,0.000000
115300,0.000000
115301,0.400000
115302,0.236842
115303,0.085714
115304,0.000000
115305,0.236842
115306,0.057692
115307,0.045455
115308,0.111111
115309,0.033333
115310,0.025000
115311,0.000000
115312,0.281250
115313,0.235294
115314,0.050000
115315,0.233333
115316,0.266667
115317,0.235294
115318,0.258065
115319,0.214286
115320,0.033333
115321,0.294118
115322,0.019231
115323,0.033333
115324,0.193548
115325,0.033333
115326,0.281250
115327,0.160714
115328,0.451613
115329,0.166667
115330,0.133333
115331,0.162162
115332,0.057692
115333,0.233333
115334,0.066667
115335,0.281250
115336,0.129630
115337,0.133333
115338,0.232143
115339,0.078947
115340,0.000000
115341,0.281250
115342,0.214286
115343,0.033333
115344,0.117647
115345,0.205882
115346,0.000000
115347,0.210526
115348,0.600000
115349,0.101695
115350,0.133333
115351,0.000000
115352,0.437500
115353,0.067797
115354,0.066667
115355,0.040816
115356,0.000000
115357,0.029412
115358,0.129630
115359,0.189189
115360,0.050000
115361,0.000000
115362,0.000000
115363,0.600000
115364,0.000000
115365,0.000000
115366,0.200000
115367,0.236842
115368,0.185185
115369,0.161290
115370,0.266667
115371,0.240741
115372,0.033898
115373,0.000000
115374,0.000000
115375,0.205882
115376,0.119048
115377,0.135593
115378,0.281250
115379,0.166667
115380,0.000000
115381,0.236842
115382,0.066667
115383,0.106383
115384,0.000000
115385,0.106383
115386,0.106383
115387,0.117647
115388,0.033333
115389,0.000000
115390,0.400000
115391,0.145455
115392,0.050000
115393,0.000000
115394,0.361111
115395,0.045455
115396,0.029412
115397,0.103448
115398,0.106383
115399,0.000000
115400,0.281250
115401,0.451613
115402,0.040816
115403,0.000000
115404,0.133333
115405,0.150943
115406,0.232143
115407,0.033333
115408,0.133333
115409,0.045455
115410,0.000000
115411,0.129032
115412,0.483871
115413,0.052632
115414,0.300000
115415,0.127660
115416,0.233333
115417,0.078947
115418,0.000000
115419,0.189189
115420,0.400000
115421,0.066667
115422,0.237288
115423,0.000000
115424,0.233333
115425,0.133333
115426,0.000000
115427,0.145455
115428,0.000000
115429,0.200000
115430,0.000000
115431,0.189189
115432,0.235294
115433,0.150943
115434,0.333333
115435,0.100000
115436,0.000000
115437,0.000000
115438,0.418605
115439,0.310345
115440,0.135593
115441,0.180000
115442,0.070175
115443,0.039216
115444,0.300000
115445,0.194444
115446,0.361111
115447,0.000000
115448,0.153846
115449,0.000000
115450,0.108696
115451,0.155556
115452,0.017544
115453,0.406250
115454,0.195122
115455,0.106383
115456,0.185185
115457,0.236842
115458,0.129032
115459,0.310345
115460,0.051724
115461,0.000000
115462,0.106383
115463,0.000000
115464,0.185185
115465,0.193548
115466,0.075000
115467,0.225806
115468,0.367347
115469,0.026316
115470,0.000000
115471,0.117647
115472,0.000000
115473,0.000000
115474,0.000000
115475,0.236842
115476,0.100000
115477,0.375000
115478,0.000000
115479,0.103448
115480,0.133333
115481,0.106383
115482,0.533333
115483,0.200000
115484,0.026316
115485,0.000000
115486,0.000000
115487,0.000000
115488,0.218750
115489,0.036364
115490,0.258065
115491,0.106383
115492,0.033333
115493,0.000000
115494,0.000000
115495,0.186047
115496,0.160714
115497,0.400000
115498,0.000000
115499,0.066667
115500,0.057692
115501,0.000000
115502,0.258065
115503,0.045455
115504,0.000000
115505,0.106383
115506,0.000000
115507,0.046512
115508,0.000000
115509,0.000000
115510,0.000000
115511,0.058824
115512,0.000000
115513,0.258065
115514,0.000000
115515,0.000000
115516,0.200000
115517,0.000000
115518,0.372881
115519,0.195122
115520,0.000000
115521,0.033333
115522,0.150943
115523,0.342105
115524,0.060000
115525,0.000000
115526,0.000000
115527,0.000000
115528,0.081081
115529,0.000000
115530,0.193548
115531,0.000000
115532,0.066667
115533,0.129630
115534,0.176471
115535,0.000000
115536,0.000000
115537,0.058824
