RefId,IsBadBuy
112185,0.493126
112186,0.494030
112187,0.497548
112188,0.494089
112189,0.493086
112190,0.494928
112191,0.494406
112192,0.493962
112193,0.494876
112194,0.492499
112195,0.495486
112196,0.492317
112197,0.492210
112198,0.495823
112199,0.492364
112200,0.492210
112201,0.490762
112202,0.492565
112203,0.493809
112204,0.493962
112205,0.492568
112206,0.492279
112207,0.494644
112208,0.495051
112209,0.492724
112210,0.492194
112211,0.492450
112212,0.492677
112213,0.494186
112214,0.493498
112215,0.493465
112216,0.494414
112217,0.492194
112218,0.494651
112219,0.492279
112220,0.490762
112221,0.492568
112222,0.492496
112223,0.493962
112224,0.493671
112225,0.496546
112226,0.493540
112227,0.494612
112228,0.494609
112229,0.481314
112230,0.481738
112231,0.492526
112232,0.494513
112233,0.494803
112234,0.494651
112235,0.495621
112236,0.490882
112237,0.491691
112238,0.492425
112239,0.493352
112240,0.492210
112241,0.492565
112242,0.493111
112243,0.495615
112244,0.492528
112245,0.493716
112246,0.492185
112247,0.493912
112248,0.492425
112249,0.493671
112250,0.494701
112251,0.492078
112252,0.492357
112253,0.493309
112254,0.495864
112255,0.493080
112256,0.495912
112257,0.495617
112258,0.493711
112259,0.494256
112260,0.495332
112261,0.496214
112262,0.493171
112263,0.493607
112264,0.492823
112265,0.492334
112266,0.493881
112267,0.493257
112268,0.492445
112269,0.492979
112270,0.494394
112271,0.492662
112272,0.493646
112273,0.497084
112274,0.494498
112275,0.493345
112276,0.493758
112277,0.494731
112278,0.494464
112279,0.494544
112280,0.493079
112281,0.494791
112282,0.492632
112283,0.494893
112284,0.492579
112285,0.492562
112286,0.493551
112287,0.493261
112288,0.494144
112289,0.493191
112290,0.492902
112291,0.495465
112292,0.497066
112293,0.497378
112294,0.478725
112295,0.494541
112296,0.494046
112297,0.497374
112298,0.494212
112299,0.494626
112300,0.495412
112301,0.492484
112302,0.494469
112303,0.496254
112304,0.495211
112305,0.495277
112306,0.493604
112307,0.494395
112308,0.495455
112309,0.493445
112310,0.493758
112311,0.493675
112312,0.496161
112313,0.492890
112314,0.493643
112315,0.494283
112316,0.492416
112317,0.497004
112318,0.493638
112319,0.492346
112320,0.494502
112321,0.493188
112322,0.493188
112323,0.494469
112324,0.493397
112325,0.495232
112326,0.497705
112327,0.495070
112328,0.494400
112329,0.495277
112330,0.493802
112331,0.492579
112332,0.496531
112333,0.494585
112334,0.494731
112335,0.494558
112336,0.494223
112337,0.493388
112338,0.493690
112339,0.493191
112340,0.494558
112341,0.494677
112342,0.492994
112343,0.495730
112344,0.493188
112345,0.493944
112346,0.494217
112347,0.494212
112348,0.493746
112349,0.495315
112350,0.493502
112351,0.495277
112352,0.495015
112353,0.496039
112354,0.493191
112355,0.494710
112356,0.495853
112357,0.494389
112358,0.493977
112359,0.493831
112360,0.495015
112361,0.493944
112362,0.494812
112363,0.494757
112364,0.495022
112365,0.493232
112366,0.494710
112367,0.493147
112368,0.493178
112369,0.493217
112370,0.494202
112371,0.494086
112372,0.494508
112373,0.495563
112374,0.499546
112375,0.495610
112376,0.493949
112377,0.494202
112378,0.494352
112379,0.493299
112380,0.494757
112381,0.494469
112382,0.494469
112383,0.496039
112384,0.493948
112385,0.494090
112386,0.492934
112387,0.493345
112388,0.493491
112389,0.494398
112390,0.494238
112391,0.496430
112392,0.494886
112393,0.493514
112394,0.495346
112395,0.493188
112396,0.494238
112397,0.493491
112398,0.494398
112399,0.492966
112400,0.493948
112401,0.494398
112402,0.494398
112403,0.494323
112404,0.493534
112405,0.495512
112406,0.495048
112407,0.495271
112408,0.494577
112409,0.496272
112410,0.493713
112411,0.493799
112412,0.494036
112413,0.493388
112414,0.493948
112415,0.493643
112416,0.494585
112417,0.494217
112418,0.498447
112419,0.496018
112420,0.495851
112421,0.494893
112422,0.493534
112423,0.493939
112424,0.494799
112425,0.494794
112426,0.493793
112427,0.492367
112428,0.496385
112429,0.494176
112430,0.497339
112431,0.493031
112432,0.495598
112433,0.494182
112434,0.496998
112435,0.494683
112436,0.495079
112437,0.494231
112438,0.493573
112439,0.495497
112440,0.497276
112441,0.493686
112442,0.497956
112443,0.495689
112444,0.494934
112445,0.493809
112446,0.495858
112447,0.493977
112448,0.493299
112449,0.493534
112450,0.493940
112451,0.495121
112452,0.494691
112453,0.493940
112454,0.494176
112455,0.494202
112456,0.493445
112457,0.495647
112458,0.493163
112459,0.494275
112460,0.493793
112461,0.493110
112462,0.496510
112463,0.494368
112464,0.496134
112465,0.496573
112466,0.493704
112467,0.493794
112468,0.493536
112469,0.494238
112470,0.494014
112471,0.493445
112472,0.493188
112473,0.494626
112474,0.492664
112475,0.493573
112476,0.494399
112477,0.493159
112478,0.493315
112479,0.491744
112480,0.493686
112481,0.494398
112482,0.494398
112483,0.492953
112484,0.492554
112485,0.494531
112486,0.493799
112487,0.494202
112488,0.493017
112489,0.493017
112490,0.494352
112491,0.495069
112492,0.494307
112493,0.494537
112494,0.492664
112495,0.493948
112496,0.493017
112497,0.493017
112498,0.493388
112499,0.493802
112500,0.493017
112501,0.493036
112502,0.493159
112503,0.493036
112504,0.494370
112505,0.493643
112506,0.493643
112507,0.494498
112508,0.495058
112509,0.492076
112510,0.493686
112511,0.493957
112512,0.496673
112513,0.494653
112514,0.493159
112515,0.495858
112516,0.493802
112517,0.496469
112518,0.492076
112519,0.492101
112520,0.492076
112521,0.494398
112522,0.494398
112523,0.493157
112524,0.494223
112525,0.492060
112526,0.493157
112527,0.493502
112528,0.494930
112529,0.494492
112530,0.492060
112531,0.493157
112532,0.492819
112533,0.493079
112534,0.497059
112535,0.493636
112536,0.494144
112537,0.495277
112538,0.493736
112539,0.496423
112540,0.493831
112541,0.495680
112542,0.494231
112543,0.495743
112544,0.492808
112545,0.493948
112546,0.494644
112547,0.492725
112548,0.495953
112549,0.492579
112550,0.493017
112551,0.494438
112552,0.494469
112553,0.489883
112554,0.494243
112555,0.494123
112556,0.494212
112557,0.495599
112558,0.492664
112559,0.493986
112560,0.495788
112561,0.494644
112562,0.495116
112563,0.492725
112564,0.490215
112565,0.496430
112566,0.493544
112567,0.494092
112568,0.496430
112569,0.492725
112570,0.492243
112571,0.495526
112572,0.491342
112573,0.493986
112574,0.496531
112575,0.493345
112576,0.492355
112577,0.493051
112578,0.493977
112579,0.494137
112580,0.492693
112581,0.490714
112582,0.498301
112583,0.495131
112584,0.492763
112585,0.492934
112586,0.492579
112587,0.494202
112588,0.495647
112589,0.493948
112590,0.492513
112591,0.492028
112592,0.492486
112593,0.494212
112594,0.492964
112595,0.493805
112596,0.489655
112597,0.492803
112598,0.492313
112599,0.496326
112600,0.493077
112601,0.492725
112602,0.492662
112603,0.490027
112604,0.489131
112605,0.492709
112606,0.493188
112607,0.493992
112608,0.491957
112609,0.494498
112610,0.494056
112611,0.492168
112612,0.494644
112613,0.492522
112614,0.495680
112615,0.494799
112616,0.492484
112617,0.494986
112618,0.495842
112619,0.494212
112620,0.496423
112621,0.491222
112622,0.492725
112623,0.495015
112624,0.495070
112625,0.489482
112626,0.489655
112627,0.495319
112628,0.489741
112629,0.494498
112630,0.494893
112631,0.493064
112632,0.497970
112633,0.495263
112634,0.492502
112635,0.500075
112636,0.492725
112637,0.494498
112638,0.493017
112639,0.493225
112640,0.495303
112641,0.494238
112642,0.495865
112643,0.493017
112644,0.493017
112645,0.494638
112646,0.493001
112647,0.496371
112648,0.495603
112649,0.496119
112650,0.493182
112651,0.495865
112652,0.492579
112653,0.492408
112654,0.493017
112655,0.492402
112656,0.490220
112657,0.494930
112658,0.490789
112659,0.492247
112660,0.492111
112661,0.492711
112662,0.490564
112663,0.489381
112664,0.493494
112665,0.494876
112666,0.489104
112667,0.495889
112668,0.493017
112669,0.492175
112670,0.492176
112671,0.492849
112672,0.489595
112673,0.488489
112674,0.493017
112675,0.494993
112676,0.493986
112677,0.492767
112678,0.496176
112679,0.492326
112680,0.492201
112681,0.494123
112682,0.495633
112683,0.491042
112684,0.495797
112685,0.494865
112686,0.493144
112687,0.493017
112688,0.492546
112689,0.489595
112690,0.490820
112691,0.493799
112692,0.488197
112693,0.489124
112694,0.492463
112695,0.494653
112696,0.496423
112697,0.494398
112698,0.496986
112699,0.496176
112700,0.488985
112701,0.489386
112702,0.494510
112703,0.492317
112704,0.495666
112705,0.498878
112706,0.493017
112707,0.492803
112708,0.494231
112709,0.492083
112710,0.496698
112711,0.493249
112712,0.495022
112713,0.491888
112714,0.493646
112715,0.495024
112716,0.495322
112717,0.493017
112718,0.494464
112719,0.491554
112720,0.491890
112721,0.497303
112722,0.491842
112723,0.497317
112724,0.496011
112725,0.492944
112726,0.490093
112727,0.496011
112728,0.492548
112729,0.495979
112730,0.491886
112731,0.493780
112732,0.489271
112733,0.494232
112734,0.491063
112735,0.493181
112736,0.491651
112737,0.496590
112738,0.491563
112739,0.496276
112740,0.494202
112741,0.492416
112742,0.495689
112743,0.492279
112744,0.495026
112745,0.493387
112746,0.493387
112747,0.495396
112748,0.493311
112749,0.494402
112750,0.496167
112751,0.494218
112752,0.491035
112753,0.494605
112754,0.493466
112755,0.492085
112756,0.493070
112757,0.497018
112758,0.494721
112759,0.494782
112760,0.493362
112761,0.493539
112762,0.493362
112763,0.493982
112764,0.493770
112765,0.494351
112766,0.495069
112767,0.495685
112768,0.495216
112769,0.493356
112770,0.496400
112771,0.494579
112772,0.493362
112773,0.493356
112774,0.492638
112775,0.493356
112776,0.495923
112777,0.493770
112778,0.494971
112779,0.495216
112780,0.494579
112781,0.494080
112782,0.493962
112783,0.495216
112784,0.495877
112785,0.495334
112786,0.494921
112787,0.493362
112788,0.495332
112789,0.492449
112790,0.492679
112791,0.495710
112792,0.493738
112793,0.493667
112794,0.494080
112795,0.494971
112796,0.493605
112797,0.495241
112798,0.493362
112799,0.494080
112800,0.493356
112801,0.493795
112802,0.493362
112803,0.496618
112804,0.495216
112805,0.493770
112806,0.495297
112807,0.495216
112808,0.494971
112809,0.493362
112810,0.495077
112811,0.493527
112812,0.498447
112813,0.494038
112814,0.492993
112815,0.495297
112816,0.492638
112817,0.497018
112818,0.496119
112819,0.494714
112820,0.498489
112821,0.494258
112822,0.495397
112823,0.496293
112824,0.496323
112825,0.495526
112826,0.493943
112827,0.496469
112828,0.492986
112829,0.493940
112830,0.494089
112831,0.493686
112832,0.494258
112833,0.495247
112834,0.493741
112835,0.495591
112836,0.494459
112837,0.492596
112838,0.496698
112839,0.495389
112840,0.494064
112841,0.493111
112842,0.494261
112843,0.493795
112844,0.493795
112845,0.495297
112846,0.493519
112847,0.494579
112848,0.496618
112849,0.493702
112850,0.494513
112851,0.495048
112852,0.492018
112853,0.492994
112854,0.497381
112855,0.493502
112856,0.494699
112857,0.494226
112858,0.498025
112859,0.492658
112860,0.494187
112861,0.491768
112862,0.493795
112863,0.494176
112864,0.495689
112865,0.492943
112866,0.497397
112867,0.493186
112868,0.495849
112869,0.494218
112870,0.495237
112871,0.495835
112872,0.494128
112873,0.494609
112874,0.493071
112875,0.493887
112876,0.494991
112877,0.491622
112878,0.493848
112879,0.494080
112880,0.494042
112881,0.496179
112882,0.491622
112883,0.494659
112884,0.495377
112885,0.494474
112886,0.494850
112887,0.495383
112888,0.493508
112889,0.493941
112890,0.496546
112891,0.493508
112892,0.495056
112893,0.495036
112894,0.494267
112895,0.492554
112896,0.494195
112897,0.494659
112898,0.497404
112899,0.492825
112900,0.496763
112901,0.494932
112902,0.494108
112903,0.494560
112904,0.495913
112905,0.494928
112906,0.494283
112907,0.492057
112908,0.494979
112909,0.495770
112910,0.496656
112911,0.493753
112912,0.494659
112913,0.495037
112914,0.495215
112915,0.496400
112916,0.494605
112917,0.494545
112918,0.494605
112919,0.493565
112920,0.494108
112921,0.493686
112922,0.494890
112923,0.493338
112924,0.493962
112925,0.493055
112926,0.494351
112927,0.493795
112928,0.494247
112929,0.494351
112930,0.495689
112931,0.494226
112932,0.496154
112933,0.491534
112934,0.492611
112935,0.492611
112936,0.493982
112937,0.491213
112938,0.491403
112939,0.493793
112940,0.491728
112941,0.492568
112942,0.494259
112943,0.494651
112944,0.494404
112945,0.494845
112946,0.496472
112947,0.496469
112948,0.496590
112949,0.495231
112950,0.495737
112951,0.495332
112952,0.495991
112953,0.494758
112954,0.495393
112955,0.495877
112956,0.494149
112957,0.496469
112958,0.494605
112959,0.494038
112960,0.492227
112961,0.495243
112962,0.494860
112963,0.495078
112964,0.495912
112965,0.492993
112966,0.494367
112967,0.492463
112968,0.493530
112969,0.493813
112970,0.494605
112971,0.495050
112972,0.493962
112973,0.493912
112974,0.497018
112975,0.496469
112976,0.496053
112977,0.495957
112978,0.495767
112979,0.496323
112980,0.493881
112981,0.494416
112982,0.493244
112983,0.494928
112984,0.498268
112985,0.494038
112986,0.493983
112987,0.494905
112988,0.493642
112989,0.494341
112990,0.493201
112991,0.493055
112992,0.493716
112993,0.495688
112994,0.493962
112995,0.495689
112996,0.495049
112997,0.495538
112998,0.495188
112999,0.496868
113000,0.494660
113001,0.496423
113002,0.491106
113003,0.495850
113004,0.494231
113005,0.494635
113006,0.494958
113007,0.493037
113008,0.494769
113009,0.496185
113010,0.493944
113011,0.496385
113012,0.493590
113013,0.496120
113014,0.495247
113015,0.495230
113016,0.494182
113017,0.495680
113018,0.498148
113019,0.495131
113020,0.494200
113021,0.494823
113022,0.495260
113023,0.495380
113024,0.495858
113025,0.496161
113026,0.498354
113027,0.496076
113028,0.495076
113029,0.494893
113030,0.495453
113031,0.496527
113032,0.494929
113033,0.493794
113034,0.492441
113035,0.496418
113036,0.495844
113037,0.493643
113038,0.496655
113039,0.494644
113040,0.494125
113041,0.495155
113042,0.498702
113043,0.495858
113044,0.496134
113045,0.497004
113046,0.495946
113047,0.495897
113048,0.496423
113049,0.494677
113050,0.499448
113051,0.498604
113052,0.495131
113053,0.497875
113054,0.496130
113055,0.496371
113056,0.495953
113057,0.496801
113058,0.495797
113059,0.495364
113060,0.497083
113061,0.496126
113062,0.495146
113063,0.494502
113064,0.495797
113065,0.496053
113066,0.496367
113067,0.497574
113068,0.496673
113069,0.493305
113070,0.495110
113071,0.494868
113072,0.494432
113073,0.496385
113074,0.493178
113075,0.494900
113076,0.494254
113077,0.493326
113078,0.496822
113079,0.494697
113080,0.497947
113081,0.495845
113082,0.496039
113083,0.496195
113084,0.496011
113085,0.495858
113086,0.495893
113087,0.495639
113088,0.493954
113089,0.492342
113090,0.495230
113091,0.493590
113092,0.489979
113093,0.497130
113094,0.495465
113095,0.496526
113096,0.493232
113097,0.495858
113098,0.498175
113099,0.495797
113100,0.495767
113101,0.494956
113102,0.496526
113103,0.493898
113104,0.496367
113105,0.493180
113106,0.492991
113107,0.496423
113108,0.492994
113109,0.493898
113110,0.493898
113111,0.493898
113112,0.494019
113113,0.495889
113114,0.498598
113115,0.493180
113116,0.494054
113117,0.494054
113118,0.495844
113119,0.495225
113120,0.493898
113121,0.493926
113122,0.493926
113123,0.496369
113124,0.496098
113125,0.497314
113126,0.492587
113127,0.493736
113128,0.495022
113129,0.494078
113130,0.494644
113131,0.495411
113132,0.495603
113133,0.493544
113134,0.494697
113135,0.497832
113136,0.496323
113137,0.494398
113138,0.494644
113139,0.493457
113140,0.493077
113141,0.492664
113142,0.494531
113143,0.495751
113144,0.493077
113145,0.495660
113146,0.495843
113147,0.493898
113148,0.493403
113149,0.493898
113150,0.494044
113151,0.497326
113152,0.493898
113153,0.492187
113154,0.493113
113155,0.493898
113156,0.498110
113157,0.492819
113158,0.492819
113159,0.493137
113160,0.493137
113161,0.492905
113162,0.494615
113163,0.494875
113164,0.494579
113165,0.492187
113166,0.494677
113167,0.492991
113168,0.493898
113169,0.490475
113170,0.493077
113171,0.493077
113172,0.494243
113173,0.492991
113174,0.492905
113175,0.492905
113176,0.493326
113177,0.494044
113178,0.492187
113179,0.492819
113180,0.493297
113181,0.496120
113182,0.493898
113183,0.493077
113184,0.492991
113185,0.492819
113186,0.493180
113187,0.493898
113188,0.493180
113189,0.492991
113190,0.493957
113191,0.491997
113192,0.493898
113193,0.492905
113194,0.493180
113195,0.494677
113196,0.494531
113197,0.496831
113198,0.496275
113199,0.495533
113200,0.497574
113201,0.497267
113202,0.495851
113203,0.496039
113204,0.495131
113205,0.494398
113206,0.495230
113207,0.496477
113208,0.496251
113209,0.497700
113210,0.494498
113211,0.493948
113212,0.491619
113213,0.495563
113214,0.492554
113215,0.495322
113216,0.496068
113217,0.496229
113218,0.497962
113219,0.497084
113220,0.496562
113221,0.495206
113222,0.493686
113223,0.494837
113224,0.494531
113225,0.493135
113226,0.495232
113227,0.492905
113228,0.494531
113229,0.493898
113230,0.496552
113231,0.494871
113232,0.493898
113233,0.494223
113234,0.493457
113235,0.494375
113236,0.493732
113237,0.491757
113238,0.492664
113239,0.492187
113240,0.495522
113241,0.493135
113242,0.496638
113243,0.495865
113244,0.491108
113245,0.494223
113246,0.492905
113247,0.491997
113248,0.492924
113249,0.494531
